,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
12615,311,0.466,0.466,0.311,0.0,119.0,0.55,0.462,0.66,1.0,1.0,1.0,0.0,7.0,11.0,14.0,10.0,430.0,1.016,0.466,1.241,0.66,5192.0489312
3959,311,0.932,0.0,0.311,0.0,153.0,0.45,0.198,1.122,2.0,0.0,1.0,0.0,9.0,9.0,6.0,17.0,464.0,1.3820000000000001,0.0,0.9770000000000001,1.122,5191.83233726
13440,311,0.466,0.466,0.311,0.0,187.0,0.2,0.462,0.8580000000000001,1.0,1.0,1.0,0.0,11.0,4.0,14.0,13.0,498.0,0.666,0.466,1.241,0.8580000000000001,5190.98968756
9075,311,0.932,0.466,0.0,0.0,85.0,0.75,0.561,0.33,2.0,1.0,0.0,0.0,5.0,15.0,17.0,5.0,396.0,1.682,0.466,1.0290000000000001,0.33,5190.8797962
12988,311,0.466,0.466,0.311,0.0,136.0,1.2000000000000002,0.165,0.33,1.0,1.0,1.0,0.0,8.0,24.0,5.0,5.0,447.0,1.6660000000000001,0.466,0.944,0.33,5190.816245686401
7196,311,0.932,0.0,0.0,0.622,170.0,0.6000000000000001,0.29700000000000004,0.66,2.0,0.0,0.0,1.0,10.0,12.0,9.0,10.0,481.0,1.532,0.0,0.7650000000000001,1.282,5190.582194200001
1221,311,1.3980000000000001,0.0,0.0,0.0,170.0,0.1,0.165,1.584,3.0,0.0,0.0,0.0,10.0,2.0,5.0,24.0,481.0,1.4980000000000002,0.0,0.633,1.584,5190.545316320001
6992,311,0.932,0.0,0.0,0.622,153.0,0.6000000000000001,0.396,0.528,2.0,0.0,0.0,1.0,9.0,12.0,12.0,8.0,464.0,1.532,0.0,0.8640000000000001,1.15,5190.417344
11254,311,0.932,0.466,0.0,0.0,306.0,0.25,0.363,0.528,2.0,1.0,0.0,0.0,18.0,5.0,11.0,8.0,617.0,1.182,0.466,0.831,0.528,5190.3816592515195
7602,311,0.932,0.0,0.0,0.622,221.0,0.15000000000000002,0.231,1.1880000000000002,2.0,0.0,0.0,1.0,13.0,3.0,7.0,18.0,532.0,1.082,0.0,0.6990000000000001,1.81,5190.207195100001
2832,311,0.932,0.0,0.311,0.0,68.0,0.9,0.165,0.924,2.0,0.0,1.0,0.0,4.0,18.0,5.0,14.0,379.0,1.832,0.0,0.944,0.924,5189.96852224
10577,311,0.932,0.466,0.0,0.0,204.0,0.55,0.42900000000000005,0.396,2.0,1.0,0.0,0.0,12.0,11.0,13.0,6.0,515.0,1.4820000000000002,0.466,0.897,0.396,5189.94310353368
7484,311,0.932,0.0,0.0,0.622,204.0,0.30000000000000004,0.198,1.122,2.0,0.0,0.0,1.0,12.0,6.0,6.0,17.0,515.0,1.2320000000000002,0.0,0.666,1.7440000000000002,5189.857564160001
12235,311,0.466,0.466,0.311,0.0,102.0,0.30000000000000004,0.561,0.8580000000000001,1.0,1.0,1.0,0.0,6.0,6.0,17.0,13.0,413.0,0.766,0.466,1.34,0.8580000000000001,5189.62777356
10484,311,0.932,0.466,0.0,0.0,204.0,0.2,0.5940000000000001,0.528,2.0,1.0,0.0,0.0,12.0,4.0,18.0,8.0,515.0,1.1320000000000001,0.466,1.062,0.528,5189.160793919999
9032,311,0.932,0.466,0.0,0.0,85.0,0.6000000000000001,0.627,0.396,2.0,1.0,0.0,0.0,5.0,12.0,19.0,6.0,396.0,1.532,0.466,1.095,0.396,5189.073889439999
463,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.1,0.561,1.056,3.0,0.0,0.0,0.0,6.0,2.0,17.0,16.0,413.0,1.4980000000000002,0.0,1.0290000000000001,1.056,5188.953360000001
13189,311,0.466,0.466,0.311,0.0,153.0,0.8500000000000001,0.29700000000000004,0.462,1.0,1.0,1.0,0.0,9.0,17.0,9.0,7.0,464.0,1.316,0.466,1.076,0.462,5188.952797839999
6412,311,0.932,0.0,0.0,0.622,119.0,0.25,0.627,0.66,2.0,0.0,0.0,1.0,7.0,5.0,19.0,10.0,430.0,1.182,0.0,1.095,1.282,5188.78878
7012,311,0.932,0.0,0.0,0.622,153.0,0.7000000000000001,0.29700000000000004,0.5940000000000001,2.0,0.0,0.0,1.0,9.0,14.0,9.0,9.0,464.0,1.6320000000000001,0.0,0.7650000000000001,1.2160000000000002,5188.562329600001
6196,311,0.932,0.0,0.0,0.622,102.0,0.35000000000000003,0.627,0.5940000000000001,2.0,0.0,0.0,1.0,6.0,7.0,19.0,9.0,413.0,1.282,0.0,1.095,1.2160000000000002,5188.29864
11155,311,0.932,0.466,0.0,0.0,289.0,0.2,0.42900000000000005,0.528,2.0,1.0,0.0,0.0,17.0,4.0,13.0,8.0,600.0,1.1320000000000001,0.466,0.897,0.528,5188.09742882624
9455,311,0.932,0.466,0.0,0.0,119.0,0.30000000000000004,0.6930000000000001,0.528,2.0,1.0,0.0,0.0,7.0,6.0,21.0,8.0,430.0,1.2320000000000002,0.466,1.161,0.528,5188.0407699200005
11832,311,0.466,0.466,0.311,0.0,68.0,0.9500000000000001,0.396,0.462,1.0,1.0,1.0,0.0,4.0,19.0,12.0,7.0,379.0,1.4160000000000001,0.466,1.175,0.462,5187.881151840001
3317,311,0.932,0.0,0.311,0.0,102.0,0.7000000000000001,0.198,0.99,2.0,0.0,1.0,0.0,6.0,14.0,6.0,15.0,413.0,1.6320000000000001,0.0,0.9770000000000001,0.99,5187.6641992
927,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.25,0.363,1.122,3.0,0.0,0.0,0.0,8.0,5.0,11.0,17.0,447.0,1.6480000000000001,0.0,0.831,1.122,5187.59542192
10047,311,0.932,0.466,0.0,0.0,153.0,0.75,0.42900000000000005,0.33,2.0,1.0,0.0,0.0,9.0,15.0,13.0,5.0,464.0,1.682,0.466,0.897,0.33,5187.416287491399
14323,311,0.466,0.466,0.311,0.0,289.0,0.25,0.29700000000000004,0.726,1.0,1.0,1.0,0.0,17.0,5.0,9.0,11.0,600.0,0.716,0.466,1.076,0.726,5187.19840632
14071,311,0.466,0.466,0.311,0.0,238.0,0.8,0.165,0.462,1.0,1.0,1.0,0.0,14.0,16.0,5.0,7.0,549.0,1.266,0.466,0.944,0.462,5187.131795032959
3973,311,0.932,0.0,0.311,0.0,153.0,0.5,0.165,1.122,2.0,0.0,1.0,0.0,9.0,10.0,5.0,17.0,464.0,1.432,0.0,0.944,1.122,5187.1265587200005
10886,311,0.932,0.466,0.0,0.0,238.0,0.6000000000000001,0.33,0.396,2.0,1.0,0.0,0.0,14.0,12.0,10.0,6.0,549.0,1.532,0.466,0.798,0.396,5186.91345743712
131,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.35000000000000003,0.528,0.924,3.0,0.0,0.0,0.0,4.0,7.0,16.0,14.0,379.0,1.7480000000000002,0.0,0.996,0.924,5186.856322240001
6063,311,0.932,0.0,0.0,0.622,85.0,0.75,0.528,0.33,2.0,0.0,0.0,1.0,5.0,15.0,16.0,5.0,396.0,1.682,0.0,0.996,0.952,5186.65207968
11337,311,0.932,0.466,0.0,0.0,323.0,0.30000000000000004,0.29700000000000004,0.528,2.0,1.0,0.0,0.0,19.0,6.0,9.0,8.0,634.0,1.2320000000000002,0.466,0.7650000000000001,0.528,5186.6120602688
6818,311,0.932,0.0,0.0,0.622,136.0,0.8500000000000001,0.198,0.66,2.0,0.0,0.0,1.0,8.0,17.0,6.0,10.0,447.0,1.782,0.0,0.666,1.282,5186.57667548
11490,311,0.932,0.466,0.0,0.0,374.0,0.30000000000000004,0.165,0.5940000000000001,2.0,1.0,0.0,0.0,22.0,6.0,5.0,9.0,685.0,1.2320000000000002,0.466,0.633,0.5940000000000001,5186.35056292928
6589,311,0.932,0.0,0.0,0.622,119.0,0.8500000000000001,0.33,0.462,2.0,0.0,0.0,1.0,7.0,17.0,10.0,7.0,430.0,1.782,0.0,0.798,1.084,5186.262335280001
1243,311,1.3980000000000001,0.0,0.0,0.0,170.0,0.15000000000000002,0.231,1.3860000000000001,3.0,0.0,0.0,0.0,10.0,3.0,7.0,21.0,481.0,1.548,0.0,0.6990000000000001,1.3860000000000001,5185.97420484
13679,311,0.466,0.466,0.311,0.0,204.0,0.35000000000000003,0.396,0.726,1.0,1.0,1.0,0.0,12.0,7.0,12.0,11.0,515.0,0.8160000000000001,0.466,1.175,0.726,5185.9332483200005
7364,311,0.932,0.0,0.0,0.622,187.0,0.5,0.29700000000000004,0.726,2.0,0.0,0.0,1.0,11.0,10.0,9.0,11.0,498.0,1.432,0.0,0.7650000000000001,1.3479999999999999,5185.7859088000005
14525,311,0.466,0.466,0.311,0.0,323.0,0.5,0.132,0.5940000000000001,1.0,1.0,1.0,0.0,19.0,10.0,4.0,9.0,634.0,0.966,0.466,0.911,0.5940000000000001,5185.70912063988
7353,311,0.932,0.0,0.0,0.622,187.0,0.45,0.363,0.66,2.0,0.0,0.0,1.0,11.0,9.0,11.0,10.0,498.0,1.3820000000000001,0.0,0.831,1.282,5185.64004018
7637,311,0.932,0.0,0.0,0.622,221.0,0.25,0.29700000000000004,0.924,2.0,0.0,0.0,1.0,13.0,5.0,9.0,14.0,532.0,1.182,0.0,0.7650000000000001,1.546,5185.6130751
14363,311,0.466,0.466,0.311,0.0,289.0,0.45,0.231,0.5940000000000001,1.0,1.0,1.0,0.0,17.0,9.0,7.0,9.0,600.0,0.916,0.466,1.01,0.5940000000000001,5185.41481208
1226,311,1.3980000000000001,0.0,0.0,0.0,170.0,0.1,0.33,1.254,3.0,0.0,0.0,0.0,10.0,2.0,10.0,19.0,481.0,1.4980000000000002,0.0,0.798,1.254,5185.41353252
10907,311,0.932,0.466,0.0,0.0,238.0,0.8500000000000001,0.198,0.33,2.0,1.0,0.0,0.0,14.0,17.0,6.0,5.0,549.0,1.782,0.466,0.666,0.33,5185.3971705292
14087,311,0.466,0.466,0.311,0.0,255.0,0.2,0.363,0.792,1.0,1.0,1.0,0.0,15.0,4.0,11.0,12.0,566.0,0.666,0.466,1.142,0.792,5185.23590144
409,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.5,0.363,0.99,3.0,0.0,0.0,0.0,5.0,10.0,11.0,15.0,396.0,1.8980000000000001,0.0,0.831,0.99,5185.206738899999
6817,311,0.932,0.0,0.0,0.622,136.0,0.8500000000000001,0.165,0.726,2.0,0.0,0.0,1.0,8.0,17.0,5.0,11.0,447.0,1.782,0.0,0.633,1.3479999999999999,5185.09944236
7192,311,0.932,0.0,0.0,0.622,170.0,0.6000000000000001,0.165,0.924,2.0,0.0,0.0,1.0,10.0,12.0,5.0,14.0,481.0,1.532,0.0,0.633,1.546,5185.04761372
6783,311,0.932,0.0,0.0,0.622,136.0,0.65,0.42900000000000005,0.462,2.0,0.0,0.0,1.0,8.0,13.0,13.0,7.0,447.0,1.582,0.0,0.897,1.084,5184.888698920001
14386,311,0.466,0.466,0.311,0.0,289.0,0.65,0.132,0.528,1.0,1.0,1.0,0.0,17.0,13.0,4.0,8.0,600.0,1.116,0.466,0.911,0.528,5184.768077618561
12581,311,0.466,0.466,0.311,0.0,119.0,0.45,0.495,0.726,1.0,1.0,1.0,0.0,7.0,9.0,15.0,11.0,430.0,0.916,0.466,1.274,0.726,5184.6680903199995
1105,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.25,0.165,1.452,3.0,0.0,0.0,0.0,9.0,5.0,5.0,22.0,464.0,1.6480000000000001,0.0,0.633,1.452,5184.607020959999
7624,311,0.932,0.0,0.0,0.622,221.0,0.2,0.396,0.792,2.0,0.0,0.0,1.0,13.0,4.0,12.0,12.0,532.0,1.1320000000000001,0.0,0.8640000000000001,1.4140000000000001,5184.416483840001
4614,311,0.932,0.0,0.311,0.0,221.0,0.15000000000000002,0.132,1.3860000000000001,2.0,0.0,1.0,0.0,13.0,3.0,4.0,21.0,532.0,1.082,0.0,0.911,1.3860000000000001,5184.378153340001
151,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.4,0.495,0.924,3.0,0.0,0.0,0.0,4.0,8.0,15.0,14.0,379.0,1.798,0.0,0.9630000000000001,0.924,5184.34015772
10613,311,0.932,0.466,0.0,0.0,204.0,0.8,0.29700000000000004,0.33,2.0,1.0,0.0,0.0,12.0,16.0,9.0,5.0,515.0,1.7320000000000002,0.466,0.7650000000000001,0.33,5184.278358617999
13731,311,0.466,0.466,0.311,0.0,204.0,0.55,0.33,0.5940000000000001,1.0,1.0,1.0,0.0,12.0,11.0,10.0,9.0,515.0,1.016,0.466,1.109,0.5940000000000001,5184.246410080001
10199,311,0.932,0.466,0.0,0.0,170.0,0.5,0.528,0.396,2.0,1.0,0.0,0.0,10.0,10.0,16.0,6.0,481.0,1.432,0.466,0.996,0.396,5184.20810737024
13788,311,0.466,0.466,0.311,0.0,204.0,1.0,0.132,0.396,1.0,1.0,1.0,0.0,12.0,20.0,4.0,6.0,515.0,1.466,0.466,0.911,0.396,5184.20388159592
11201,311,0.932,0.466,0.0,0.0,289.0,0.45,0.29700000000000004,0.462,2.0,1.0,0.0,0.0,17.0,9.0,9.0,7.0,600.0,1.3820000000000001,0.466,0.7650000000000001,0.462,5184.110789980201
6075,311,0.932,0.0,0.0,0.622,85.0,0.8,0.495,0.33,2.0,0.0,0.0,1.0,5.0,16.0,15.0,5.0,396.0,1.7320000000000002,0.0,0.9630000000000001,0.952,5183.99736304
13269,311,0.466,0.466,0.311,0.0,170.0,0.30000000000000004,0.462,0.792,1.0,1.0,1.0,0.0,10.0,6.0,14.0,12.0,481.0,0.766,0.466,1.241,0.792,5183.92236544
7186,311,0.932,0.0,0.0,0.622,170.0,0.55,0.363,0.5940000000000001,2.0,0.0,0.0,1.0,10.0,11.0,11.0,9.0,481.0,1.4820000000000002,0.0,0.831,1.2160000000000002,5183.64173184
3494,311,0.932,0.0,0.311,0.0,119.0,0.45,0.264,1.122,2.0,0.0,1.0,0.0,7.0,9.0,8.0,17.0,430.0,1.3820000000000001,0.0,1.043,1.122,5183.60038
12481,311,0.466,0.466,0.311,0.0,119.0,0.2,0.561,0.924,1.0,1.0,1.0,0.0,7.0,4.0,17.0,14.0,430.0,0.666,0.466,1.34,0.924,5183.5846576799995
3329,311,0.932,0.0,0.311,0.0,102.0,0.75,0.165,0.99,2.0,0.0,1.0,0.0,6.0,15.0,5.0,15.0,413.0,1.682,0.0,0.944,0.99,5183.247262399999
4284,311,0.932,0.0,0.311,0.0,187.0,0.2,0.231,1.254,2.0,0.0,1.0,0.0,11.0,4.0,7.0,19.0,498.0,1.1320000000000001,0.0,1.01,1.254,5183.16316
3119,311,0.932,0.0,0.311,0.0,102.0,0.15000000000000002,0.363,1.3860000000000001,2.0,0.0,1.0,0.0,6.0,3.0,11.0,21.0,413.0,1.082,0.0,1.142,1.3860000000000001,5183.08394
12645,311,0.466,0.466,0.311,0.0,119.0,0.65,0.42900000000000005,0.5940000000000001,1.0,1.0,1.0,0.0,7.0,13.0,13.0,9.0,430.0,1.116,0.466,1.208,0.5940000000000001,5183.07800808
11972,311,0.466,0.466,0.311,0.0,85.0,0.4,0.561,0.792,1.0,1.0,1.0,0.0,5.0,8.0,17.0,12.0,396.0,0.8660000000000001,0.466,1.34,0.792,5182.608829440001
11290,311,0.932,0.466,0.0,0.0,306.0,0.5,0.231,0.462,2.0,1.0,0.0,0.0,18.0,10.0,7.0,7.0,617.0,1.432,0.466,0.6990000000000001,0.462,5182.22680966032
753,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.30000000000000004,0.396,1.056,3.0,0.0,0.0,0.0,7.0,6.0,12.0,16.0,430.0,1.6980000000000002,0.0,0.8640000000000001,1.056,5182.197287040001
3181,311,0.932,0.0,0.311,0.0,102.0,0.30000000000000004,0.33,1.254,2.0,0.0,1.0,0.0,6.0,6.0,10.0,19.0,413.0,1.2320000000000002,0.0,1.109,1.254,5182.03616
7361,311,0.932,0.0,0.0,0.622,187.0,0.5,0.198,0.924,2.0,0.0,0.0,1.0,11.0,10.0,6.0,14.0,498.0,1.432,0.0,0.666,1.546,5181.74189344
7638,311,0.932,0.0,0.0,0.622,221.0,0.25,0.33,0.8580000000000001,2.0,0.0,0.0,1.0,13.0,5.0,10.0,13.0,532.0,1.182,0.0,0.798,1.48,5181.693021600001
633,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.55,0.231,1.122,3.0,0.0,0.0,0.0,6.0,11.0,7.0,17.0,413.0,1.9480000000000002,0.0,0.6990000000000001,1.122,5181.650368680001
9735,311,0.932,0.466,0.0,0.0,136.0,0.4,0.627,0.462,2.0,1.0,0.0,0.0,8.0,8.0,19.0,7.0,447.0,1.332,0.466,1.095,0.462,5181.49414168
7019,311,0.932,0.0,0.0,0.622,153.0,0.75,0.198,0.726,2.0,0.0,0.0,1.0,9.0,15.0,6.0,11.0,464.0,1.682,0.0,0.666,1.3479999999999999,5181.45699272
1108,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.25,0.264,1.254,3.0,0.0,0.0,0.0,9.0,5.0,8.0,19.0,464.0,1.6480000000000001,0.0,0.732,1.254,5181.397567679999
1242,311,1.3980000000000001,0.0,0.0,0.0,170.0,0.15000000000000002,0.198,1.452,3.0,0.0,0.0,0.0,10.0,3.0,6.0,22.0,481.0,1.548,0.0,0.666,1.452,5181.28030992
11095,311,0.932,0.466,0.0,0.0,272.0,0.4,0.363,0.462,2.0,1.0,0.0,0.0,16.0,8.0,11.0,7.0,583.0,1.332,0.466,0.831,0.462,5180.69766956808
1091,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.2,0.33,1.1880000000000002,3.0,0.0,0.0,0.0,9.0,4.0,10.0,18.0,464.0,1.598,0.0,0.798,1.1880000000000002,5180.399703440001
6614,311,0.932,0.0,0.0,0.622,136.0,0.15000000000000002,0.627,0.726,2.0,0.0,0.0,1.0,8.0,3.0,19.0,11.0,447.0,1.082,0.0,1.095,1.3479999999999999,5180.36892
14448,311,0.466,0.466,0.311,0.0,306.0,0.45,0.198,0.5940000000000001,1.0,1.0,1.0,0.0,18.0,9.0,6.0,9.0,617.0,0.916,0.466,0.9770000000000001,0.5940000000000001,5180.35637139816
7504,311,0.932,0.0,0.0,0.622,204.0,0.35000000000000003,0.363,0.726,2.0,0.0,0.0,1.0,12.0,7.0,11.0,11.0,515.0,1.282,0.0,0.831,1.3479999999999999,5180.234138519999
509,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.2,0.528,0.99,3.0,0.0,0.0,0.0,6.0,4.0,16.0,15.0,413.0,1.598,0.0,0.996,0.99,5180.2079924
13219,311,0.466,0.466,0.311,0.0,153.0,1.2000000000000002,0.132,0.33,1.0,1.0,1.0,0.0,9.0,24.0,4.0,5.0,464.0,1.6660000000000001,0.466,0.911,0.33,5180.1294204366
2781,311,0.932,0.0,0.311,0.0,68.0,0.7000000000000001,0.264,0.99,2.0,0.0,1.0,0.0,4.0,14.0,8.0,15.0,379.0,1.6320000000000001,0.0,1.043,0.99,5180.0496
6353,311,0.932,0.0,0.0,0.622,102.0,0.9,0.363,0.396,2.0,0.0,0.0,1.0,6.0,18.0,11.0,6.0,413.0,1.832,0.0,0.831,1.018,5179.8319863199995
11039,311,0.932,0.466,0.0,0.0,272.0,0.15000000000000002,0.495,0.528,2.0,1.0,0.0,0.0,16.0,3.0,15.0,8.0,583.0,1.082,0.466,0.9630000000000001,0.528,5179.75936899296
6812,311,0.932,0.0,0.0,0.622,136.0,0.8,0.29700000000000004,0.528,2.0,0.0,0.0,1.0,8.0,16.0,9.0,8.0,447.0,1.7320000000000002,0.0,0.7650000000000001,1.15,5179.726315
12973,311,0.466,0.466,0.311,0.0,136.0,1.0,0.264,0.396,1.0,1.0,1.0,0.0,8.0,20.0,8.0,6.0,447.0,1.466,0.466,1.043,0.396,5179.31191272
3986,311,0.932,0.0,0.311,0.0,153.0,0.55,0.132,1.122,2.0,0.0,1.0,0.0,9.0,11.0,4.0,17.0,464.0,1.4820000000000002,0.0,0.911,1.122,5179.29208318
170,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.45,0.462,0.924,3.0,0.0,0.0,0.0,4.0,9.0,14.0,14.0,379.0,1.848,0.0,0.93,0.924,5179.2474192
1244,311,1.3980000000000001,0.0,0.0,0.0,170.0,0.15000000000000002,0.264,1.32,3.0,0.0,0.0,0.0,10.0,3.0,8.0,20.0,481.0,1.548,0.0,0.732,1.32,5179.1941344
7636,311,0.932,0.0,0.0,0.622,221.0,0.25,0.264,0.99,2.0,0.0,0.0,1.0,13.0,5.0,8.0,15.0,532.0,1.182,0.0,0.732,1.612,5179.184187360001
4122,311,0.932,0.0,0.311,0.0,170.0,0.30000000000000004,0.231,1.1880000000000002,2.0,0.0,1.0,0.0,10.0,6.0,7.0,18.0,481.0,1.2320000000000002,0.0,1.01,1.1880000000000002,5179.08352
5967,311,0.932,0.0,0.0,0.622,85.0,0.45,0.627,0.528,2.0,0.0,0.0,1.0,5.0,9.0,19.0,8.0,396.0,1.3820000000000001,0.0,1.095,1.15,5178.898499999999
6505,311,0.932,0.0,0.0,0.622,119.0,0.5,0.561,0.462,2.0,0.0,0.0,1.0,7.0,10.0,17.0,7.0,430.0,1.432,0.0,1.0290000000000001,1.084,5178.82336
6086,311,0.932,0.0,0.0,0.622,85.0,0.8500000000000001,0.462,0.33,2.0,0.0,0.0,1.0,5.0,17.0,14.0,5.0,396.0,1.782,0.0,0.93,0.952,5178.687994399999
14175,311,0.466,0.466,0.311,0.0,255.0,0.6000000000000001,0.231,0.528,1.0,1.0,1.0,0.0,15.0,12.0,7.0,8.0,566.0,1.066,0.466,1.01,0.528,5178.475764959999
7515,311,0.932,0.0,0.0,0.622,204.0,0.4,0.264,0.8580000000000001,2.0,0.0,0.0,1.0,12.0,8.0,8.0,13.0,515.0,1.332,0.0,0.732,1.48,5178.274614399999
7443,311,0.932,0.0,0.0,0.622,204.0,0.15000000000000002,0.528,0.66,2.0,0.0,0.0,1.0,12.0,3.0,16.0,10.0,515.0,1.082,0.0,0.996,1.282,5178.2672208799995
7619,311,0.932,0.0,0.0,0.622,221.0,0.2,0.231,1.122,2.0,0.0,0.0,1.0,13.0,4.0,7.0,17.0,532.0,1.1320000000000001,0.0,0.6990000000000001,1.7440000000000002,5178.25593824
2749,311,0.932,0.0,0.311,0.0,68.0,0.6000000000000001,0.29700000000000004,1.056,2.0,0.0,1.0,0.0,4.0,12.0,9.0,16.0,379.0,1.532,0.0,1.076,1.056,5178.11824
7296,311,0.932,0.0,0.0,0.622,187.0,0.25,0.528,0.5940000000000001,2.0,0.0,0.0,1.0,11.0,5.0,16.0,9.0,498.0,1.182,0.0,0.996,1.2160000000000002,5178.016173440001
2953,311,0.932,0.0,0.311,0.0,85.0,0.4,0.33,1.1880000000000002,2.0,0.0,1.0,0.0,5.0,8.0,10.0,18.0,396.0,1.332,0.0,1.109,1.1880000000000002,5177.98952
11222,311,0.932,0.466,0.0,0.0,289.0,0.7000000000000001,0.165,0.396,2.0,1.0,0.0,0.0,17.0,14.0,5.0,6.0,600.0,1.6320000000000001,0.466,0.633,0.396,5177.81884848352
7347,311,0.932,0.0,0.0,0.622,187.0,0.45,0.165,1.056,2.0,0.0,0.0,1.0,11.0,9.0,5.0,16.0,498.0,1.3820000000000001,0.0,0.633,1.678,5177.685857459999
530,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.25,0.495,0.99,3.0,0.0,0.0,0.0,6.0,5.0,15.0,15.0,413.0,1.6480000000000001,0.0,0.9630000000000001,0.99,5177.5243872
13381,311,0.466,0.466,0.311,0.0,170.0,0.7000000000000001,0.33,0.528,1.0,1.0,1.0,0.0,10.0,14.0,10.0,8.0,481.0,1.1660000000000001,0.466,1.109,0.528,5177.355740960001
3397,311,0.932,0.0,0.311,0.0,119.0,0.2,0.33,1.32,2.0,0.0,1.0,0.0,7.0,4.0,10.0,20.0,430.0,1.1320000000000001,0.0,1.109,1.32,5177.1728
961,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.35000000000000003,0.264,1.1880000000000002,3.0,0.0,0.0,0.0,8.0,7.0,8.0,18.0,447.0,1.7480000000000002,0.0,0.732,1.1880000000000002,5177.078880960001
7020,311,0.932,0.0,0.0,0.622,153.0,0.75,0.231,0.66,2.0,0.0,0.0,1.0,9.0,15.0,7.0,10.0,464.0,1.682,0.0,0.6990000000000001,1.282,5176.95201422
11405,311,0.932,0.466,0.0,0.0,340.0,0.35000000000000003,0.231,0.528,2.0,1.0,0.0,0.0,20.0,7.0,7.0,8.0,651.0,1.282,0.466,0.6990000000000001,0.528,5176.78863187808
7460,311,0.932,0.0,0.0,0.622,204.0,0.2,0.495,0.66,2.0,0.0,0.0,1.0,12.0,4.0,15.0,10.0,515.0,1.1320000000000001,0.0,0.9630000000000001,1.282,5176.46152164
12108,311,0.466,0.466,0.311,0.0,85.0,0.8,0.42900000000000005,0.528,1.0,1.0,1.0,0.0,5.0,16.0,13.0,8.0,396.0,1.266,0.466,1.208,0.528,5176.23571696
3340,311,0.932,0.0,0.311,0.0,102.0,0.8,0.132,0.99,2.0,0.0,1.0,0.0,6.0,16.0,4.0,15.0,413.0,1.7320000000000002,0.0,0.911,0.99,5176.0697106
10680,311,0.932,0.466,0.0,0.0,221.0,0.30000000000000004,0.528,0.462,2.0,1.0,0.0,0.0,13.0,6.0,16.0,7.0,532.0,1.2320000000000002,0.466,0.996,0.462,5176.014911089279
6819,311,0.932,0.0,0.0,0.622,136.0,0.8500000000000001,0.231,0.5940000000000001,2.0,0.0,0.0,1.0,8.0,17.0,7.0,9.0,447.0,1.782,0.0,0.6990000000000001,1.2160000000000002,5175.86673536
10250,311,0.932,0.466,0.0,0.0,170.0,0.75,0.396,0.33,2.0,1.0,0.0,0.0,10.0,15.0,12.0,5.0,481.0,1.682,0.466,0.8640000000000001,0.33,5175.8556781567995
7312,311,0.932,0.0,0.0,0.622,187.0,0.30000000000000004,0.495,0.5940000000000001,2.0,0.0,0.0,1.0,11.0,6.0,15.0,9.0,498.0,1.2320000000000002,0.0,0.9630000000000001,1.2160000000000002,5175.769912320001
11428,311,0.932,0.466,0.0,0.0,357.0,0.15000000000000002,0.29700000000000004,0.5940000000000001,2.0,1.0,0.0,0.0,21.0,3.0,9.0,9.0,668.0,1.082,0.466,0.7650000000000001,0.5940000000000001,5175.3829284874
16180,311,0.466,0.466,0.0,0.622,153.0,0.2,0.8250000000000001,0.264,1.0,1.0,0.0,1.0,9.0,4.0,25.0,4.0,464.0,0.666,0.466,1.2930000000000001,0.886,5175.21195052
11126,311,0.932,0.466,0.0,0.0,272.0,0.65,0.231,0.396,2.0,1.0,0.0,0.0,16.0,13.0,7.0,6.0,583.0,1.582,0.466,0.6990000000000001,0.396,5175.11916908056
14286,311,0.466,0.466,0.311,0.0,272.0,0.6000000000000001,0.198,0.528,1.0,1.0,1.0,0.0,16.0,12.0,6.0,8.0,583.0,1.066,0.466,0.9770000000000001,0.528,5175.097246457919
11363,311,0.932,0.466,0.0,0.0,323.0,0.55,0.165,0.462,2.0,1.0,0.0,0.0,19.0,11.0,5.0,7.0,634.0,1.4820000000000002,0.466,0.633,0.462,5175.04572860844
9151,311,0.932,0.466,0.0,0.0,102.0,0.2,0.759,0.5940000000000001,2.0,1.0,0.0,0.0,6.0,4.0,23.0,9.0,413.0,1.1320000000000001,0.466,1.227,0.5940000000000001,5174.94593016
