,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
3009,311,0.932,0.0,0.311,0.0,85.0,0.55,0.29700000000000004,1.056,2.0,0.0,1.0,0.0,5.0,11.0,9.0,16.0,396.0,1.4820000000000002,0.0,1.076,1.056,5326.305722240001
3891,311,0.932,0.0,0.311,0.0,153.0,0.25,0.264,1.254,2.0,0.0,1.0,0.0,9.0,5.0,8.0,19.0,464.0,1.182,0.0,1.043,1.254,5326.199312379999
6519,311,0.932,0.0,0.0,0.622,119.0,0.55,0.495,0.528,2.0,0.0,0.0,1.0,7.0,11.0,15.0,8.0,430.0,1.4820000000000002,0.0,0.9630000000000001,1.15,5326.1373105
5744,311,0.932,0.0,0.0,0.622,68.0,0.6000000000000001,0.627,0.396,2.0,0.0,0.0,1.0,4.0,12.0,19.0,6.0,379.0,1.532,0.0,1.095,1.018,5325.9817234
9216,311,0.932,0.466,0.0,0.0,102.0,0.35000000000000003,0.726,0.462,2.0,1.0,0.0,0.0,6.0,7.0,22.0,7.0,413.0,1.282,0.466,1.194,0.462,5325.70110209592
4085,311,0.932,0.0,0.311,0.0,170.0,0.2,0.231,1.32,2.0,0.0,1.0,0.0,10.0,4.0,7.0,20.0,481.0,1.1320000000000001,0.0,1.01,1.32,5325.622328
6927,311,0.932,0.0,0.0,0.622,153.0,0.4,0.165,1.254,2.0,0.0,0.0,1.0,9.0,8.0,5.0,19.0,464.0,1.332,0.0,0.633,1.876,5325.57572632
13785,311,0.466,0.466,0.311,0.0,204.0,0.9500000000000001,0.132,0.462,1.0,1.0,1.0,0.0,12.0,19.0,4.0,7.0,515.0,1.4160000000000001,0.466,0.911,0.462,5325.264425438241
7307,311,0.932,0.0,0.0,0.622,187.0,0.30000000000000004,0.33,0.924,2.0,0.0,0.0,1.0,11.0,6.0,10.0,14.0,498.0,1.2320000000000002,0.0,0.798,1.546,5325.24922032
6348,311,0.932,0.0,0.0,0.622,102.0,0.9,0.198,0.726,2.0,0.0,0.0,1.0,6.0,18.0,6.0,11.0,413.0,1.832,0.0,0.666,1.3479999999999999,5325.21291872
6951,311,0.932,0.0,0.0,0.622,153.0,0.45,0.42900000000000005,0.66,2.0,0.0,0.0,1.0,9.0,9.0,13.0,10.0,464.0,1.3820000000000001,0.0,0.897,1.282,5324.984567660001
14412,311,0.466,0.466,0.311,0.0,306.0,0.25,0.264,0.726,1.0,1.0,1.0,0.0,18.0,5.0,8.0,11.0,617.0,0.716,0.466,1.043,0.726,5324.8121640277595
10970,311,0.932,0.466,0.0,0.0,255.0,0.35000000000000003,0.396,0.528,2.0,1.0,0.0,0.0,15.0,7.0,12.0,8.0,566.0,1.282,0.466,0.8640000000000001,0.528,5324.75410063488
4066,311,0.932,0.0,0.311,0.0,170.0,0.15000000000000002,0.264,1.32,2.0,0.0,1.0,0.0,10.0,3.0,8.0,20.0,481.0,1.082,0.0,1.043,1.32,5324.6316604
7106,311,0.932,0.0,0.0,0.622,170.0,0.30000000000000004,0.198,1.254,2.0,0.0,0.0,1.0,10.0,6.0,6.0,19.0,481.0,1.2320000000000002,0.0,0.666,1.876,5324.45764864
903,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.2,0.231,1.452,3.0,0.0,0.0,0.0,8.0,4.0,7.0,22.0,447.0,1.598,0.0,0.6990000000000001,1.452,5324.11724988
7306,311,0.932,0.0,0.0,0.622,187.0,0.30000000000000004,0.29700000000000004,0.99,2.0,0.0,0.0,1.0,11.0,6.0,9.0,15.0,498.0,1.2320000000000002,0.0,0.7650000000000001,1.612,5323.990447200001
7276,311,0.932,0.0,0.0,0.622,187.0,0.2,0.462,0.792,2.0,0.0,0.0,1.0,11.0,4.0,14.0,12.0,498.0,1.1320000000000001,0.0,0.93,1.4140000000000001,5323.481090800001
9806,311,0.932,0.466,0.0,0.0,136.0,0.65,0.495,0.396,2.0,1.0,0.0,0.0,8.0,13.0,15.0,6.0,447.0,1.582,0.466,0.9630000000000001,0.396,5323.447403876719
3926,311,0.932,0.0,0.311,0.0,153.0,0.35000000000000003,0.198,1.254,2.0,0.0,1.0,0.0,9.0,7.0,6.0,19.0,464.0,1.282,0.0,0.9770000000000001,1.254,5323.223231820001
14167,311,0.466,0.466,0.311,0.0,255.0,0.55,0.231,0.5940000000000001,1.0,1.0,1.0,0.0,15.0,11.0,7.0,9.0,566.0,1.016,0.466,1.01,0.5940000000000001,5323.1864850208
3054,311,0.932,0.0,0.311,0.0,85.0,0.7000000000000001,0.198,1.056,2.0,0.0,1.0,0.0,5.0,14.0,6.0,16.0,396.0,1.6320000000000001,0.0,0.9770000000000001,1.056,5323.16670848
904,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.2,0.264,1.3860000000000001,3.0,0.0,0.0,0.0,8.0,4.0,8.0,21.0,447.0,1.598,0.0,0.732,1.3860000000000001,5323.07089512
14567,311,0.466,0.466,0.311,0.0,340.0,0.35000000000000003,0.132,0.726,1.0,1.0,1.0,0.0,20.0,7.0,4.0,11.0,651.0,0.8160000000000001,0.466,0.911,0.726,5323.03475683552
4103,311,0.932,0.0,0.311,0.0,170.0,0.25,0.198,1.32,2.0,0.0,1.0,0.0,10.0,5.0,6.0,20.0,481.0,1.182,0.0,0.9770000000000001,1.32,5322.932175600001
10827,311,0.932,0.466,0.0,0.0,238.0,0.30000000000000004,0.462,0.528,2.0,1.0,0.0,0.0,14.0,6.0,14.0,8.0,549.0,1.2320000000000002,0.466,0.93,0.528,5322.6678329855995
7130,311,0.932,0.0,0.0,0.622,170.0,0.35000000000000003,0.42900000000000005,0.726,2.0,0.0,0.0,1.0,10.0,7.0,13.0,11.0,481.0,1.282,0.0,0.897,1.3479999999999999,5322.49745924
3872,311,0.932,0.0,0.311,0.0,153.0,0.2,0.29700000000000004,1.254,2.0,0.0,1.0,0.0,9.0,4.0,9.0,19.0,464.0,1.1320000000000001,0.0,1.076,1.254,5322.44218416
10241,311,0.932,0.466,0.0,0.0,170.0,0.7000000000000001,0.396,0.396,2.0,1.0,0.0,0.0,10.0,14.0,12.0,6.0,481.0,1.6320000000000001,0.466,0.8640000000000001,0.396,5322.39099964416
6332,311,0.932,0.0,0.0,0.622,102.0,0.8,0.363,0.528,2.0,0.0,0.0,1.0,6.0,16.0,11.0,8.0,413.0,1.7320000000000002,0.0,0.831,1.15,5322.379701
17880,311,0.466,0.466,0.0,0.622,408.0,0.2,0.33,0.264,1.0,1.0,0.0,1.0,24.0,4.0,10.0,4.0,719.0,0.666,0.466,0.798,0.886,5322.24840739496
5802,311,0.932,0.0,0.0,0.622,68.0,0.8,0.495,0.396,2.0,0.0,0.0,1.0,4.0,16.0,15.0,6.0,379.0,1.7320000000000002,0.0,0.9630000000000001,1.018,5322.22683836
7250,311,0.932,0.0,0.0,0.622,187.0,0.15000000000000002,0.231,1.32,2.0,0.0,0.0,1.0,11.0,3.0,7.0,20.0,498.0,1.082,0.0,0.6990000000000001,1.9420000000000002,5321.466368820001
2992,311,0.932,0.0,0.311,0.0,85.0,0.5,0.33,1.056,2.0,0.0,1.0,0.0,5.0,10.0,10.0,16.0,396.0,1.432,0.0,1.109,1.056,5321.46274816
6616,311,0.932,0.0,0.0,0.622,136.0,0.15000000000000002,0.6930000000000001,0.5940000000000001,2.0,0.0,0.0,1.0,8.0,3.0,21.0,9.0,447.0,1.082,0.0,1.161,1.2160000000000002,5321.0772710400015
12160,311,0.466,0.466,0.311,0.0,85.0,1.05,0.33,0.396,1.0,1.0,1.0,0.0,5.0,21.0,10.0,6.0,396.0,1.516,0.466,1.109,0.396,5320.99417361648
12895,311,0.466,0.466,0.311,0.0,136.0,0.6000000000000001,0.462,0.528,1.0,1.0,1.0,0.0,8.0,12.0,14.0,8.0,447.0,1.066,0.466,1.241,0.528,5320.961578103359
7438,311,0.932,0.0,0.0,0.622,204.0,0.15000000000000002,0.363,0.99,2.0,0.0,0.0,1.0,12.0,3.0,11.0,15.0,515.0,1.082,0.0,0.831,1.612,5320.86520388
11094,311,0.932,0.466,0.0,0.0,272.0,0.4,0.33,0.528,2.0,1.0,0.0,0.0,16.0,8.0,10.0,8.0,583.0,1.332,0.466,0.798,0.528,5320.786538876159
12198,311,0.466,0.466,0.311,0.0,102.0,0.2,0.726,0.66,1.0,1.0,1.0,0.0,6.0,4.0,22.0,10.0,413.0,0.666,0.466,1.505,0.66,5320.613672906
6349,311,0.932,0.0,0.0,0.622,102.0,0.9,0.231,0.66,2.0,0.0,0.0,1.0,6.0,18.0,7.0,10.0,413.0,1.832,0.0,0.6990000000000001,1.282,5320.582952719999
11477,311,0.932,0.466,0.0,0.0,374.0,0.2,0.165,0.726,2.0,1.0,0.0,0.0,22.0,4.0,5.0,11.0,685.0,1.1320000000000001,0.466,0.633,0.726,5320.47954610312
6434,311,0.932,0.0,0.0,0.622,119.0,0.30000000000000004,0.66,0.528,2.0,0.0,0.0,1.0,7.0,6.0,20.0,8.0,430.0,1.2320000000000002,0.0,1.1280000000000001,1.15,5320.407088
14447,311,0.466,0.466,0.311,0.0,306.0,0.45,0.165,0.66,1.0,1.0,1.0,0.0,18.0,9.0,5.0,10.0,617.0,0.916,0.466,0.944,0.66,5320.3337545728
10302,311,0.932,0.466,0.0,0.0,187.0,0.2,0.627,0.528,2.0,1.0,0.0,0.0,11.0,4.0,19.0,8.0,498.0,1.1320000000000001,0.466,1.095,0.528,5320.175640022399
9961,311,0.932,0.466,0.0,0.0,153.0,0.4,0.5940000000000001,0.462,2.0,1.0,0.0,0.0,9.0,8.0,18.0,7.0,464.0,1.332,0.466,1.062,0.462,5320.16156255216
712,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.2,0.396,1.1880000000000002,3.0,0.0,0.0,0.0,7.0,4.0,12.0,18.0,430.0,1.598,0.0,0.8640000000000001,1.1880000000000002,5320.012193920001
6114,311,0.932,0.0,0.0,0.622,102.0,0.15000000000000002,0.792,0.528,2.0,0.0,0.0,1.0,6.0,3.0,24.0,8.0,413.0,1.082,0.0,1.26,1.15,5319.938209999999
5727,311,0.932,0.0,0.0,0.622,68.0,0.55,0.66,0.396,2.0,0.0,0.0,1.0,4.0,11.0,20.0,6.0,379.0,1.4820000000000002,0.0,1.1280000000000001,1.018,5319.823712160001
7437,311,0.932,0.0,0.0,0.622,204.0,0.15000000000000002,0.33,1.056,2.0,0.0,0.0,1.0,12.0,3.0,10.0,16.0,515.0,1.082,0.0,0.798,1.678,5319.664378760001
6756,311,0.932,0.0,0.0,0.622,136.0,0.55,0.42900000000000005,0.5940000000000001,2.0,0.0,0.0,1.0,8.0,11.0,13.0,9.0,447.0,1.4820000000000002,0.0,0.897,1.2160000000000002,5319.47940608
11715,311,0.466,0.466,0.311,0.0,68.0,0.55,0.627,0.528,1.0,1.0,1.0,0.0,4.0,11.0,19.0,8.0,379.0,1.016,0.466,1.406,0.528,5319.404759989759
6084,311,0.932,0.0,0.0,0.622,85.0,0.8500000000000001,0.396,0.462,2.0,0.0,0.0,1.0,5.0,17.0,12.0,7.0,396.0,1.782,0.0,0.8640000000000001,1.084,5319.36759104
14066,311,0.466,0.466,0.311,0.0,238.0,0.75,0.165,0.528,1.0,1.0,1.0,0.0,14.0,15.0,5.0,8.0,549.0,1.216,0.466,0.944,0.528,5319.35616103424
13461,311,0.466,0.466,0.311,0.0,187.0,0.25,0.528,0.66,1.0,1.0,1.0,0.0,11.0,5.0,16.0,10.0,498.0,0.716,0.466,1.307,0.66,5319.2652041784
6576,311,0.932,0.0,0.0,0.622,119.0,0.8,0.231,0.726,2.0,0.0,0.0,1.0,7.0,16.0,7.0,11.0,430.0,1.7320000000000002,0.0,0.6990000000000001,1.3479999999999999,5318.934792079999
268,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.15000000000000002,0.561,1.056,3.0,0.0,0.0,0.0,5.0,3.0,17.0,16.0,396.0,1.548,0.0,1.0290000000000001,1.056,5318.929773440002
406,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.5,0.264,1.1880000000000002,3.0,0.0,0.0,0.0,5.0,10.0,8.0,18.0,396.0,1.8980000000000001,0.0,0.732,1.1880000000000002,5318.702292960001
11128,311,0.932,0.466,0.0,0.0,272.0,0.7000000000000001,0.165,0.462,2.0,1.0,0.0,0.0,16.0,14.0,5.0,7.0,583.0,1.6320000000000001,0.466,0.633,0.462,5318.57121068544
9620,311,0.932,0.466,0.0,0.0,119.0,0.9,0.396,0.33,2.0,1.0,0.0,0.0,7.0,18.0,12.0,5.0,430.0,1.832,0.466,0.8640000000000001,0.33,5318.567611596801
3700,311,0.932,0.0,0.311,0.0,136.0,0.35000000000000003,0.264,1.1880000000000002,2.0,0.0,1.0,0.0,8.0,7.0,8.0,18.0,447.0,1.282,0.0,1.043,1.1880000000000002,5318.47383436
10378,311,0.932,0.466,0.0,0.0,187.0,0.45,0.495,0.462,2.0,1.0,0.0,0.0,11.0,9.0,15.0,7.0,498.0,1.3820000000000001,0.466,0.9630000000000001,0.462,5318.43621539484
14354,311,0.466,0.466,0.311,0.0,289.0,0.4,0.231,0.66,1.0,1.0,1.0,0.0,17.0,8.0,7.0,10.0,600.0,0.8660000000000001,0.466,1.01,0.66,5318.361957012
3717,311,0.932,0.0,0.311,0.0,136.0,0.4,0.231,1.1880000000000002,2.0,0.0,1.0,0.0,8.0,8.0,7.0,18.0,447.0,1.332,0.0,1.01,1.1880000000000002,5318.2978952
14596,311,0.466,0.466,0.311,0.0,357.0,0.2,0.165,0.792,1.0,1.0,1.0,0.0,21.0,4.0,5.0,12.0,668.0,0.666,0.466,0.944,0.792,5318.230613615359
528,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.25,0.42900000000000005,1.122,3.0,0.0,0.0,0.0,6.0,5.0,13.0,17.0,413.0,1.6480000000000001,0.0,0.897,1.122,5318.17370304
6780,311,0.932,0.0,0.0,0.622,136.0,0.65,0.33,0.66,2.0,0.0,0.0,1.0,8.0,13.0,10.0,10.0,447.0,1.582,0.0,0.798,1.282,5318.13680644
244,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.1,0.5940000000000001,1.056,3.0,0.0,0.0,0.0,5.0,2.0,18.0,16.0,396.0,1.4980000000000002,0.0,1.062,1.056,5318.12722432
6533,311,0.932,0.0,0.0,0.622,119.0,0.6000000000000001,0.462,0.528,2.0,0.0,0.0,1.0,7.0,12.0,14.0,8.0,430.0,1.532,0.0,0.93,1.15,5317.663029999999
6347,311,0.932,0.0,0.0,0.622,102.0,0.9,0.165,0.792,2.0,0.0,0.0,1.0,6.0,18.0,5.0,12.0,413.0,1.832,0.0,0.633,1.4140000000000001,5317.619774480001
11373,311,0.932,0.466,0.0,0.0,340.0,0.15000000000000002,0.29700000000000004,0.66,2.0,1.0,0.0,0.0,20.0,3.0,9.0,10.0,651.0,1.082,0.466,0.7650000000000001,0.66,5317.541787186
11253,311,0.932,0.466,0.0,0.0,306.0,0.25,0.33,0.5940000000000001,2.0,1.0,0.0,0.0,18.0,5.0,10.0,9.0,617.0,1.182,0.466,0.798,0.5940000000000001,5317.52502857768
6575,311,0.932,0.0,0.0,0.622,119.0,0.8,0.198,0.792,2.0,0.0,0.0,1.0,7.0,16.0,6.0,12.0,430.0,1.7320000000000002,0.0,0.666,1.4140000000000001,5317.4888429600005
12982,311,0.466,0.466,0.311,0.0,136.0,1.1,0.198,0.396,1.0,1.0,1.0,0.0,8.0,22.0,6.0,6.0,447.0,1.566,0.466,0.9770000000000001,0.396,5317.32426187144
5908,311,0.932,0.0,0.0,0.622,85.0,0.30000000000000004,0.759,0.462,2.0,0.0,0.0,1.0,5.0,6.0,23.0,7.0,396.0,1.2320000000000002,0.0,1.227,1.084,5317.30837872
7157,311,0.932,0.0,0.0,0.622,170.0,0.45,0.29700000000000004,0.8580000000000001,2.0,0.0,0.0,1.0,10.0,9.0,9.0,13.0,481.0,1.3820000000000001,0.0,0.7650000000000001,1.48,5317.259038
8817,311,0.932,0.466,0.0,0.0,68.0,0.8500000000000001,0.528,0.33,2.0,1.0,0.0,0.0,4.0,17.0,16.0,5.0,379.0,1.782,0.466,0.996,0.33,5317.2074749752
12405,311,0.466,0.466,0.311,0.0,102.0,0.8,0.42900000000000005,0.462,1.0,1.0,1.0,0.0,6.0,16.0,13.0,7.0,413.0,1.266,0.466,1.208,0.462,5317.01945859872
10766,311,0.932,0.466,0.0,0.0,221.0,0.8,0.231,0.396,2.0,1.0,0.0,0.0,13.0,16.0,7.0,6.0,532.0,1.7320000000000002,0.466,0.6990000000000001,0.396,5316.90761487856
291,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.2,0.528,1.056,3.0,0.0,0.0,0.0,5.0,4.0,16.0,16.0,396.0,1.598,0.0,0.996,1.056,5316.787666560001
10906,311,0.932,0.466,0.0,0.0,238.0,0.8500000000000001,0.165,0.396,2.0,1.0,0.0,0.0,14.0,17.0,5.0,6.0,549.0,1.782,0.466,0.633,0.396,5316.7049045495205
4120,311,0.932,0.0,0.311,0.0,170.0,0.30000000000000004,0.165,1.32,2.0,0.0,1.0,0.0,10.0,6.0,5.0,20.0,481.0,1.2320000000000002,0.0,0.944,1.32,5316.5612032
3942,311,0.932,0.0,0.311,0.0,153.0,0.4,0.165,1.254,2.0,0.0,1.0,0.0,9.0,8.0,5.0,19.0,464.0,1.332,0.0,0.944,1.254,5316.49002304
6977,311,0.932,0.0,0.0,0.622,153.0,0.55,0.33,0.726,2.0,0.0,0.0,1.0,9.0,11.0,10.0,11.0,464.0,1.4820000000000002,0.0,0.798,1.3479999999999999,5316.47989816
3067,311,0.932,0.0,0.311,0.0,85.0,0.75,0.165,1.056,2.0,0.0,1.0,0.0,5.0,15.0,5.0,16.0,396.0,1.682,0.0,0.944,1.056,5316.23105856
7308,311,0.932,0.0,0.0,0.622,187.0,0.30000000000000004,0.363,0.8580000000000001,2.0,0.0,0.0,1.0,11.0,6.0,11.0,13.0,498.0,1.2320000000000002,0.0,0.831,1.48,5316.123115199999
11343,311,0.932,0.466,0.0,0.0,323.0,0.35000000000000003,0.231,0.5940000000000001,2.0,1.0,0.0,0.0,19.0,7.0,7.0,9.0,634.0,1.282,0.466,0.6990000000000001,0.5940000000000001,5315.962554430839
7156,311,0.932,0.0,0.0,0.622,170.0,0.45,0.264,0.924,2.0,0.0,0.0,1.0,10.0,9.0,8.0,14.0,481.0,1.3820000000000001,0.0,0.732,1.546,5315.94231688
11470,311,0.932,0.466,0.0,0.0,374.0,0.15000000000000002,0.198,0.726,2.0,1.0,0.0,0.0,22.0,3.0,6.0,11.0,685.0,1.082,0.466,0.666,0.726,5315.92611245624
2854,311,0.932,0.0,0.311,0.0,85.0,0.15000000000000002,0.528,1.122,2.0,0.0,1.0,0.0,5.0,3.0,16.0,17.0,396.0,1.082,0.0,1.307,1.122,5315.923641660001
9302,311,0.932,0.466,0.0,0.0,102.0,0.6000000000000001,0.5940000000000001,0.396,2.0,1.0,0.0,0.0,6.0,12.0,18.0,6.0,413.0,1.532,0.466,1.062,0.396,5315.73916584928
880,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.15000000000000002,0.165,1.6500000000000001,3.0,0.0,0.0,0.0,8.0,3.0,5.0,25.0,447.0,1.548,0.0,0.633,1.6500000000000001,5315.692667000001
3163,311,0.932,0.0,0.311,0.0,102.0,0.25,0.42900000000000005,1.122,2.0,0.0,1.0,0.0,6.0,5.0,13.0,17.0,413.0,1.182,0.0,1.208,1.122,5315.5890030400005
3682,311,0.932,0.0,0.311,0.0,136.0,0.30000000000000004,0.29700000000000004,1.1880000000000002,2.0,0.0,1.0,0.0,8.0,6.0,9.0,18.0,447.0,1.2320000000000002,0.0,1.076,1.1880000000000002,5315.33703552
3852,311,0.932,0.0,0.311,0.0,153.0,0.15000000000000002,0.33,1.254,2.0,0.0,1.0,0.0,9.0,3.0,10.0,19.0,464.0,1.082,0.0,1.109,1.254,5315.18827694
7269,311,0.932,0.0,0.0,0.622,187.0,0.2,0.231,1.254,2.0,0.0,0.0,1.0,11.0,4.0,7.0,19.0,498.0,1.1320000000000001,0.0,0.6990000000000001,1.876,5314.98199096
5585,311,0.932,0.0,0.0,0.622,68.0,0.2,0.8580000000000001,0.462,2.0,0.0,0.0,1.0,4.0,4.0,26.0,7.0,379.0,1.1320000000000001,0.0,1.326,1.084,5314.81330736
3733,311,0.932,0.0,0.311,0.0,136.0,0.45,0.198,1.1880000000000002,2.0,0.0,1.0,0.0,8.0,9.0,6.0,18.0,447.0,1.3820000000000001,0.0,0.9770000000000001,1.1880000000000002,5314.809218040001
10665,311,0.932,0.466,0.0,0.0,221.0,0.25,0.528,0.528,2.0,1.0,0.0,0.0,13.0,5.0,16.0,8.0,532.0,1.182,0.466,0.996,0.528,5314.527735928321
6943,311,0.932,0.0,0.0,0.622,153.0,0.45,0.165,1.1880000000000002,2.0,0.0,0.0,1.0,9.0,9.0,5.0,18.0,464.0,1.3820000000000001,0.0,0.633,1.81,5314.522606700001
13079,311,0.466,0.466,0.311,0.0,153.0,0.4,0.528,0.5940000000000001,1.0,1.0,1.0,0.0,9.0,8.0,16.0,9.0,464.0,0.8660000000000001,0.466,1.307,0.5940000000000001,5314.45247755756
5814,311,0.932,0.0,0.0,0.622,68.0,0.8500000000000001,0.462,0.396,2.0,0.0,0.0,1.0,4.0,17.0,14.0,6.0,379.0,1.782,0.0,0.93,1.018,5314.191384600001
9870,311,0.932,0.466,0.0,0.0,153.0,0.15000000000000002,0.726,0.528,2.0,1.0,0.0,0.0,9.0,3.0,22.0,8.0,464.0,1.082,0.466,1.194,0.528,5314.13735443648
4264,311,0.932,0.0,0.311,0.0,187.0,0.15000000000000002,0.198,1.3860000000000001,2.0,0.0,1.0,0.0,11.0,3.0,6.0,21.0,498.0,1.082,0.0,0.9770000000000001,1.3860000000000001,5313.93604938
2974,311,0.932,0.0,0.311,0.0,85.0,0.45,0.363,1.056,2.0,0.0,1.0,0.0,5.0,9.0,11.0,16.0,396.0,1.3820000000000001,0.0,1.142,1.056,5313.675118079999
13571,311,0.466,0.466,0.311,0.0,187.0,0.65,0.33,0.528,1.0,1.0,1.0,0.0,11.0,13.0,10.0,8.0,498.0,1.116,0.466,1.109,0.528,5313.6688527366405
902,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.2,0.198,1.518,3.0,0.0,0.0,0.0,8.0,4.0,6.0,23.0,447.0,1.598,0.0,0.666,1.518,5313.65370228
746,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.30000000000000004,0.165,1.518,3.0,0.0,0.0,0.0,7.0,6.0,5.0,23.0,430.0,1.6980000000000002,0.0,0.633,1.518,5313.650170140001
7123,311,0.932,0.0,0.0,0.622,170.0,0.35000000000000003,0.198,1.1880000000000002,2.0,0.0,0.0,1.0,10.0,7.0,6.0,18.0,481.0,1.282,0.0,0.666,1.81,5313.592723400001
13189,311,0.466,0.466,0.311,0.0,153.0,0.8500000000000001,0.29700000000000004,0.462,1.0,1.0,1.0,0.0,9.0,17.0,9.0,7.0,464.0,1.316,0.466,1.076,0.462,5313.572846155839
13607,311,0.466,0.466,0.311,0.0,187.0,0.9,0.198,0.462,1.0,1.0,1.0,0.0,11.0,18.0,6.0,7.0,498.0,1.366,0.466,0.9770000000000001,0.462,5313.47705000468
14311,311,0.466,0.466,0.311,0.0,289.0,0.2,0.33,0.726,1.0,1.0,1.0,0.0,17.0,4.0,10.0,11.0,600.0,0.666,0.466,1.109,0.726,5313.2148444698805
13983,311,0.466,0.466,0.311,0.0,238.0,0.30000000000000004,0.396,0.66,1.0,1.0,1.0,0.0,14.0,6.0,12.0,10.0,549.0,0.766,0.466,1.175,0.66,5313.18698141
11635,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.726,0.5940000000000001,1.0,1.0,1.0,0.0,4.0,7.0,22.0,9.0,379.0,0.8160000000000001,0.466,1.505,0.5940000000000001,5313.0031294703995
6568,311,0.932,0.0,0.0,0.622,119.0,0.75,0.33,0.5940000000000001,2.0,0.0,0.0,1.0,7.0,15.0,10.0,9.0,430.0,1.682,0.0,0.798,1.2160000000000002,5312.68353472
10607,311,0.932,0.466,0.0,0.0,204.0,0.75,0.29700000000000004,0.396,2.0,1.0,0.0,0.0,12.0,15.0,9.0,6.0,515.0,1.682,0.466,0.7650000000000001,0.396,5312.569953151599
7305,311,0.932,0.0,0.0,0.622,187.0,0.30000000000000004,0.264,1.056,2.0,0.0,0.0,1.0,11.0,6.0,8.0,16.0,498.0,1.2320000000000002,0.0,0.732,1.678,5312.34679584
2635,311,0.932,0.0,0.311,0.0,68.0,0.30000000000000004,0.495,1.056,2.0,0.0,1.0,0.0,4.0,6.0,15.0,16.0,379.0,1.2320000000000002,0.0,1.274,1.056,5312.29797376
7439,311,0.932,0.0,0.0,0.622,204.0,0.15000000000000002,0.396,0.924,2.0,0.0,0.0,1.0,12.0,3.0,12.0,14.0,515.0,1.082,0.0,0.8640000000000001,1.546,5312.15922176
7293,311,0.932,0.0,0.0,0.622,187.0,0.25,0.42900000000000005,0.792,2.0,0.0,0.0,1.0,11.0,5.0,13.0,12.0,498.0,1.182,0.0,0.897,1.4140000000000001,5312.01808082
13708,311,0.466,0.466,0.311,0.0,204.0,0.45,0.396,0.5940000000000001,1.0,1.0,1.0,0.0,12.0,9.0,12.0,9.0,515.0,0.916,0.466,1.175,0.5940000000000001,5311.9912736940005
390,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.45,0.33,1.122,3.0,0.0,0.0,0.0,5.0,9.0,10.0,17.0,396.0,1.848,0.0,0.798,1.122,5311.84891136
313,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.25,0.495,1.056,3.0,0.0,0.0,0.0,5.0,5.0,15.0,16.0,396.0,1.6480000000000001,0.0,0.9630000000000001,1.056,5311.70090368
9475,311,0.932,0.466,0.0,0.0,119.0,0.35000000000000003,0.6930000000000001,0.462,2.0,1.0,0.0,0.0,7.0,7.0,21.0,7.0,430.0,1.282,0.466,1.161,0.462,5311.66149373948
12485,311,0.466,0.466,0.311,0.0,119.0,0.2,0.6930000000000001,0.66,1.0,1.0,1.0,0.0,7.0,4.0,21.0,10.0,430.0,0.666,0.466,1.472,0.66,5311.611655046399
1048,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.1,0.264,1.452,3.0,0.0,0.0,0.0,9.0,2.0,8.0,22.0,464.0,1.4980000000000002,0.0,0.732,1.452,5311.482855840001
14030,311,0.466,0.466,0.311,0.0,238.0,0.5,0.29700000000000004,0.5940000000000001,1.0,1.0,1.0,0.0,14.0,10.0,9.0,9.0,549.0,0.966,0.466,1.076,0.5940000000000001,5311.24588581808
6775,311,0.932,0.0,0.0,0.622,136.0,0.65,0.165,0.99,2.0,0.0,0.0,1.0,8.0,13.0,5.0,15.0,447.0,1.582,0.0,0.633,1.612,5311.19680084
6973,311,0.932,0.0,0.0,0.622,153.0,0.55,0.198,0.99,2.0,0.0,0.0,1.0,9.0,11.0,6.0,15.0,464.0,1.4820000000000002,0.0,0.666,1.612,5311.07045368
6789,311,0.932,0.0,0.0,0.622,136.0,0.7000000000000001,0.231,0.792,2.0,0.0,0.0,1.0,8.0,14.0,7.0,12.0,447.0,1.6320000000000001,0.0,0.6990000000000001,1.4140000000000001,5311.05854144
5709,311,0.932,0.0,0.0,0.622,68.0,0.5,0.6930000000000001,0.396,2.0,0.0,0.0,1.0,4.0,10.0,21.0,6.0,379.0,1.432,0.0,1.161,1.018,5310.827007920001
