,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
4082,311,0.932,0.0,0.311,0.0,170.0,0.2,0.132,1.518,2.0,0.0,1.0,0.0,10.0,4.0,4.0,23.0,481.0,1.4080000000000001,0.0,0.635,1.518,5200.879426
3924,311,0.932,0.0,0.311,0.0,153.0,0.35000000000000003,0.132,1.3860000000000001,2.0,0.0,1.0,0.0,9.0,7.0,4.0,21.0,464.0,1.558,0.0,0.635,1.3860000000000001,5200.760282
3910,311,0.932,0.0,0.311,0.0,153.0,0.30000000000000004,0.264,1.1880000000000002,2.0,0.0,1.0,0.0,9.0,6.0,8.0,18.0,464.0,1.5080000000000002,0.0,0.7669999999999999,1.1880000000000002,5200.746555199999
5824,311,0.932,0.0,0.0,0.622,68.0,0.9,0.396,0.462,2.0,0.0,0.0,1.0,4.0,18.0,12.0,7.0,379.0,2.108,0.0,0.5880000000000001,1.084,5200.684470400001
3259,311,0.932,0.0,0.311,0.0,102.0,0.5,0.33,0.99,2.0,0.0,1.0,0.0,6.0,10.0,10.0,15.0,413.0,1.708,0.0,0.833,0.99,5200.674434
507,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.2,0.462,1.122,3.0,0.0,0.0,0.0,6.0,4.0,14.0,17.0,413.0,1.874,0.0,0.654,1.122,5200.6704848
17890,311,0.466,0.466,0.0,0.622,408.0,0.35000000000000003,0.165,0.396,1.0,1.0,0.0,1.0,24.0,7.0,5.0,6.0,719.0,1.092,0.466,0.357,1.018,5200.4323501288
669,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.1,0.462,1.1880000000000002,3.0,0.0,0.0,0.0,7.0,2.0,14.0,18.0,430.0,1.7740000000000002,0.0,0.654,1.1880000000000002,5200.4277232
6416,311,0.932,0.0,0.0,0.622,119.0,0.25,0.759,0.396,2.0,0.0,0.0,1.0,7.0,5.0,23.0,6.0,430.0,1.458,0.0,0.9510000000000001,1.018,5200.161379600001
11292,311,0.932,0.466,0.0,0.0,306.0,0.5,0.29700000000000004,0.33,2.0,1.0,0.0,0.0,18.0,10.0,9.0,5.0,617.0,1.708,0.466,0.48900000000000005,0.33,5199.984468364001
11311,311,0.932,0.466,0.0,0.0,323.0,0.15000000000000002,0.42900000000000005,0.462,2.0,1.0,0.0,0.0,19.0,3.0,13.0,7.0,634.0,1.358,0.466,0.621,0.462,5199.8423226584
6724,311,0.932,0.0,0.0,0.622,136.0,0.45,0.396,0.792,2.0,0.0,0.0,1.0,8.0,9.0,12.0,12.0,447.0,1.6580000000000001,0.0,0.5880000000000001,1.4140000000000001,5199.801734400001
11798,311,0.466,0.466,0.311,0.0,68.0,0.8,0.561,0.33,1.0,1.0,1.0,0.0,4.0,16.0,17.0,5.0,379.0,1.542,0.466,1.064,0.33,5199.673304
13512,311,0.466,0.466,0.311,0.0,187.0,0.4,0.528,0.462,1.0,1.0,1.0,0.0,11.0,8.0,16.0,7.0,498.0,1.1420000000000001,0.466,1.031,0.462,5199.1977336
12934,311,0.466,0.466,0.311,0.0,136.0,0.75,0.462,0.33,1.0,1.0,1.0,0.0,8.0,15.0,14.0,5.0,447.0,1.492,0.466,0.9650000000000001,0.33,5198.973743460001
17893,311,0.466,0.466,0.0,0.622,408.0,0.4,0.165,0.33,1.0,1.0,0.0,1.0,24.0,8.0,5.0,5.0,719.0,1.1420000000000001,0.466,0.357,0.952,5198.952083603201
6395,311,0.932,0.0,0.0,0.622,119.0,0.2,0.792,0.396,2.0,0.0,0.0,1.0,7.0,4.0,24.0,6.0,430.0,1.4080000000000001,0.0,0.984,1.018,5198.8464064
3718,311,0.932,0.0,0.311,0.0,136.0,0.4,0.264,1.122,2.0,0.0,1.0,0.0,8.0,8.0,8.0,17.0,447.0,1.608,0.0,0.7669999999999999,1.122,5198.8158708
17886,311,0.466,0.466,0.0,0.622,408.0,0.30000000000000004,0.165,0.462,1.0,1.0,0.0,1.0,24.0,6.0,5.0,7.0,719.0,1.042,0.466,0.357,1.084,5198.8038463744
14534,311,0.466,0.466,0.311,0.0,323.0,0.6000000000000001,0.132,0.462,1.0,1.0,1.0,0.0,19.0,12.0,4.0,7.0,634.0,1.342,0.466,0.635,0.462,5198.673295556
5766,311,0.932,0.0,0.0,0.622,68.0,0.7000000000000001,0.264,0.99,2.0,0.0,0.0,1.0,4.0,14.0,8.0,15.0,379.0,1.9080000000000001,0.0,0.456,1.612,5198.622726400001
6436,311,0.932,0.0,0.0,0.622,119.0,0.30000000000000004,0.726,0.396,2.0,0.0,0.0,1.0,7.0,6.0,22.0,6.0,430.0,1.5080000000000002,0.0,0.9179999999999999,1.018,5198.452892799999
667,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.1,0.396,1.32,3.0,0.0,0.0,0.0,7.0,2.0,12.0,20.0,430.0,1.7740000000000002,0.0,0.5880000000000001,1.32,5198.109856
3926,311,0.932,0.0,0.311,0.0,153.0,0.35000000000000003,0.198,1.254,2.0,0.0,1.0,0.0,9.0,7.0,6.0,19.0,464.0,1.558,0.0,0.7010000000000001,1.254,5197.8391747999995
9930,311,0.932,0.466,0.0,0.0,153.0,0.30000000000000004,0.726,0.33,2.0,1.0,0.0,0.0,9.0,6.0,22.0,5.0,464.0,1.5080000000000002,0.466,0.9179999999999999,0.33,5197.791440847999
5589,311,0.932,0.0,0.0,0.622,68.0,0.25,0.264,1.584,2.0,0.0,0.0,1.0,4.0,5.0,8.0,24.0,379.0,1.458,0.0,0.456,2.206,5197.781363200001
6515,311,0.932,0.0,0.0,0.622,119.0,0.55,0.363,0.792,2.0,0.0,0.0,1.0,7.0,11.0,11.0,12.0,430.0,1.7580000000000002,0.0,0.5549999999999999,1.4140000000000001,5197.607193999999
14372,311,0.466,0.466,0.311,0.0,289.0,0.5,0.264,0.462,1.0,1.0,1.0,0.0,17.0,10.0,8.0,7.0,600.0,1.242,0.466,0.7669999999999999,0.462,5197.597303159199
6225,311,0.932,0.0,0.0,0.622,102.0,0.45,0.29700000000000004,1.122,2.0,0.0,0.0,1.0,6.0,9.0,9.0,17.0,413.0,1.6580000000000001,0.0,0.48900000000000005,1.7440000000000002,5197.519443200001
6071,311,0.932,0.0,0.0,0.622,85.0,0.8,0.363,0.5940000000000001,2.0,0.0,0.0,1.0,5.0,16.0,11.0,9.0,396.0,2.008,0.0,0.5549999999999999,1.2160000000000002,5197.487615999999
11512,311,0.932,0.466,0.0,0.0,391.0,0.2,0.165,0.66,2.0,1.0,0.0,0.0,23.0,4.0,5.0,10.0,702.0,1.4080000000000001,0.466,0.357,0.66,5197.323165264001
504,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.2,0.363,1.32,3.0,0.0,0.0,0.0,6.0,4.0,11.0,20.0,413.0,1.874,0.0,0.5549999999999999,1.32,5197.106959999999
13906,311,0.466,0.466,0.311,0.0,221.0,0.6000000000000001,0.363,0.396,1.0,1.0,1.0,0.0,13.0,12.0,11.0,6.0,532.0,1.342,0.466,0.8659999999999999,0.396,5197.0908758048
88,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.25,0.5940000000000001,0.924,3.0,0.0,0.0,0.0,4.0,5.0,18.0,14.0,379.0,1.9240000000000002,0.0,0.786,0.924,5197.090398400001
6121,311,0.932,0.0,0.0,0.622,102.0,0.2,0.29700000000000004,1.452,2.0,0.0,0.0,1.0,6.0,4.0,9.0,22.0,413.0,1.4080000000000001,0.0,0.48900000000000005,2.074,5197.002717200001
6062,311,0.932,0.0,0.0,0.622,85.0,0.75,0.495,0.396,2.0,0.0,0.0,1.0,5.0,15.0,15.0,6.0,396.0,1.958,0.0,0.687,1.018,5197.0011012
6481,311,0.932,0.0,0.0,0.622,119.0,0.45,0.33,0.99,2.0,0.0,0.0,1.0,7.0,9.0,10.0,15.0,430.0,1.6580000000000001,0.0,0.522,1.612,5196.979700800001
54,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.2,0.264,1.6500000000000001,3.0,0.0,0.0,0.0,4.0,4.0,8.0,25.0,379.0,1.874,0.0,0.456,1.6500000000000001,5196.91744
14223,311,0.466,0.466,0.311,0.0,272.0,0.25,0.42900000000000005,0.528,1.0,1.0,1.0,0.0,16.0,5.0,13.0,8.0,583.0,0.992,0.466,0.9319999999999999,0.528,5196.855178188801
6308,311,0.932,0.0,0.0,0.622,102.0,0.7000000000000001,0.396,0.5940000000000001,2.0,0.0,0.0,1.0,6.0,14.0,12.0,9.0,413.0,1.9080000000000001,0.0,0.5880000000000001,1.2160000000000002,5196.817241600001
6887,311,0.932,0.0,0.0,0.622,153.0,0.25,0.627,0.528,2.0,0.0,0.0,1.0,9.0,5.0,19.0,8.0,464.0,1.458,0.0,0.819,1.15,5196.77897
284,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.2,0.29700000000000004,1.518,3.0,0.0,0.0,0.0,5.0,4.0,9.0,23.0,396.0,1.874,0.0,0.48900000000000005,1.518,5196.5899452
2796,311,0.932,0.0,0.311,0.0,68.0,0.75,0.264,0.924,2.0,0.0,1.0,0.0,4.0,15.0,8.0,14.0,379.0,1.958,0.0,0.7669999999999999,0.924,5196.5227696
14183,311,0.466,0.466,0.311,0.0,255.0,0.65,0.264,0.396,1.0,1.0,1.0,0.0,15.0,13.0,8.0,6.0,566.0,1.3920000000000001,0.466,0.7669999999999999,0.396,5196.3638993056
11486,311,0.932,0.466,0.0,0.0,374.0,0.25,0.231,0.528,2.0,1.0,0.0,0.0,22.0,5.0,7.0,8.0,685.0,1.458,0.466,0.42300000000000004,0.528,5195.903099148801
11466,311,0.932,0.466,0.0,0.0,357.0,0.5,0.165,0.396,2.0,1.0,0.0,0.0,21.0,10.0,5.0,6.0,668.0,1.708,0.466,0.357,0.396,5195.780098230401
7062,311,0.932,0.0,0.0,0.622,170.0,0.15000000000000002,0.627,0.5940000000000001,2.0,0.0,0.0,1.0,10.0,3.0,19.0,9.0,481.0,1.358,0.0,0.819,1.2160000000000002,5195.7372928
4086,311,0.932,0.0,0.311,0.0,170.0,0.2,0.264,1.254,2.0,0.0,1.0,0.0,10.0,4.0,8.0,19.0,481.0,1.4080000000000001,0.0,0.7669999999999999,1.254,5195.2864276
5809,311,0.932,0.0,0.0,0.622,68.0,0.8500000000000001,0.29700000000000004,0.726,2.0,0.0,0.0,1.0,4.0,17.0,9.0,11.0,379.0,2.058,0.0,0.48900000000000005,1.3479999999999999,5195.199366399999
6918,311,0.932,0.0,0.0,0.622,153.0,0.35000000000000003,0.42900000000000005,0.792,2.0,0.0,0.0,1.0,9.0,7.0,13.0,12.0,464.0,1.558,0.0,0.621,1.4140000000000001,5195.183622799999
3303,311,0.932,0.0,0.311,0.0,102.0,0.65,0.198,1.056,2.0,0.0,1.0,0.0,6.0,13.0,6.0,16.0,413.0,1.858,0.0,0.7010000000000001,1.056,5195.012211200001
6899,311,0.932,0.0,0.0,0.622,153.0,0.30000000000000004,0.396,0.924,2.0,0.0,0.0,1.0,9.0,6.0,12.0,14.0,464.0,1.5080000000000002,0.0,0.5880000000000001,1.546,5194.9014176
3854,311,0.932,0.0,0.311,0.0,153.0,0.15000000000000002,0.396,1.122,2.0,0.0,1.0,0.0,9.0,3.0,12.0,17.0,464.0,1.358,0.0,0.899,1.122,5194.843043600001
11265,311,0.932,0.466,0.0,0.0,306.0,0.30000000000000004,0.396,0.396,2.0,1.0,0.0,0.0,18.0,6.0,12.0,6.0,617.0,1.5080000000000002,0.466,0.5880000000000001,0.396,5194.7002238656005
334,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.30000000000000004,0.462,1.056,3.0,0.0,0.0,0.0,5.0,6.0,14.0,16.0,396.0,1.9740000000000002,0.0,0.654,1.056,5194.611302400001
14011,311,0.466,0.466,0.311,0.0,238.0,0.4,0.42900000000000005,0.462,1.0,1.0,1.0,0.0,14.0,8.0,13.0,7.0,549.0,1.1420000000000001,0.466,0.9319999999999999,0.462,5194.4344814592005
17895,311,0.466,0.466,0.0,0.622,408.0,0.45,0.165,0.264,1.0,1.0,0.0,1.0,24.0,9.0,5.0,4.0,719.0,1.1920000000000002,0.466,0.357,0.886,5194.3630467976
11346,311,0.932,0.466,0.0,0.0,323.0,0.35000000000000003,0.33,0.396,2.0,1.0,0.0,0.0,19.0,7.0,10.0,6.0,634.0,1.558,0.466,0.522,0.396,5194.254637270399
12506,311,0.466,0.466,0.311,0.0,119.0,0.25,0.6930000000000001,0.5940000000000001,1.0,1.0,1.0,0.0,7.0,5.0,21.0,9.0,430.0,0.992,0.466,1.196,0.5940000000000001,5194.2479312000005
13273,311,0.466,0.466,0.311,0.0,170.0,0.30000000000000004,0.5940000000000001,0.528,1.0,1.0,1.0,0.0,10.0,6.0,18.0,8.0,481.0,1.042,0.466,1.097,0.528,5194.223302399999
6309,311,0.932,0.0,0.0,0.622,102.0,0.7000000000000001,0.42900000000000005,0.528,2.0,0.0,0.0,1.0,6.0,14.0,13.0,8.0,413.0,1.9080000000000001,0.0,0.621,1.15,5194.21733
17881,311,0.466,0.466,0.0,0.622,408.0,0.25,0.165,0.528,1.0,1.0,0.0,1.0,24.0,5.0,5.0,8.0,719.0,0.992,0.466,0.357,1.15,5194.06657234
6284,311,0.932,0.0,0.0,0.622,102.0,0.6000000000000001,0.561,0.396,2.0,0.0,0.0,1.0,6.0,12.0,17.0,6.0,413.0,1.808,0.0,0.7530000000000001,1.018,5194.022070800001
480,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.15000000000000002,0.33,1.452,3.0,0.0,0.0,0.0,6.0,3.0,10.0,22.0,413.0,1.824,0.0,0.522,1.452,5194.021342399999
6042,311,0.932,0.0,0.0,0.622,85.0,0.7000000000000001,0.29700000000000004,0.8580000000000001,2.0,0.0,0.0,1.0,5.0,14.0,9.0,13.0,396.0,1.9080000000000001,0.0,0.48900000000000005,1.48,5193.913104000001
6455,311,0.932,0.0,0.0,0.622,119.0,0.35000000000000003,0.6930000000000001,0.396,2.0,0.0,0.0,1.0,7.0,7.0,21.0,6.0,430.0,1.558,0.0,0.885,1.018,5193.7209459999995
12634,311,0.466,0.466,0.311,0.0,119.0,0.6000000000000001,0.561,0.396,1.0,1.0,1.0,0.0,7.0,12.0,17.0,6.0,430.0,1.342,0.466,1.064,0.396,5193.6990608
13775,311,0.466,0.466,0.311,0.0,204.0,0.8,0.29700000000000004,0.33,1.0,1.0,1.0,0.0,12.0,16.0,9.0,5.0,515.0,1.542,0.466,0.8,0.33,5193.655667199999
10983,311,0.932,0.466,0.0,0.0,255.0,0.4,0.462,0.33,2.0,1.0,0.0,0.0,15.0,8.0,14.0,5.0,566.0,1.608,0.466,0.654,0.33,5192.464723984001
5822,311,0.932,0.0,0.0,0.622,68.0,0.9,0.33,0.5940000000000001,2.0,0.0,0.0,1.0,4.0,18.0,10.0,9.0,379.0,2.108,0.0,0.522,1.2160000000000002,5192.299302400001
6073,311,0.932,0.0,0.0,0.622,85.0,0.8,0.42900000000000005,0.462,2.0,0.0,0.0,1.0,5.0,16.0,13.0,7.0,396.0,2.008,0.0,0.621,1.084,5192.1625248
11451,311,0.932,0.466,0.0,0.0,357.0,0.30000000000000004,0.264,0.462,2.0,1.0,0.0,0.0,21.0,6.0,8.0,7.0,668.0,1.5080000000000002,0.466,0.456,0.462,5191.777038630399
6706,311,0.932,0.0,0.0,0.622,136.0,0.4,0.363,0.924,2.0,0.0,0.0,1.0,8.0,8.0,11.0,14.0,447.0,1.608,0.0,0.5549999999999999,1.546,5191.707426
11385,311,0.932,0.466,0.0,0.0,340.0,0.2,0.363,0.462,2.0,1.0,0.0,0.0,20.0,4.0,11.0,7.0,651.0,1.4080000000000001,0.466,0.5549999999999999,0.462,5190.8342944920005
7076,311,0.932,0.0,0.0,0.622,170.0,0.2,0.42900000000000005,0.924,2.0,0.0,0.0,1.0,10.0,4.0,13.0,14.0,481.0,1.4080000000000001,0.0,0.621,1.546,5190.6467812
11168,311,0.932,0.466,0.0,0.0,289.0,0.25,0.462,0.396,2.0,1.0,0.0,0.0,17.0,5.0,14.0,6.0,600.0,1.458,0.466,0.654,0.396,5190.3947038368005
2896,311,0.932,0.0,0.311,0.0,85.0,0.25,0.528,0.99,2.0,0.0,1.0,0.0,5.0,5.0,16.0,15.0,396.0,1.458,0.0,1.031,0.99,5190.318
6532,311,0.932,0.0,0.0,0.622,119.0,0.6000000000000001,0.42900000000000005,0.5940000000000001,2.0,0.0,0.0,1.0,7.0,12.0,13.0,9.0,430.0,1.808,0.0,0.621,1.2160000000000002,5190.288179200001
14683,311,0.466,0.466,0.311,0.0,391.0,0.25,0.132,0.66,1.0,1.0,1.0,0.0,23.0,5.0,4.0,10.0,702.0,0.992,0.466,0.635,0.66,5190.183416880001
6728,311,0.932,0.0,0.0,0.622,136.0,0.45,0.528,0.528,2.0,0.0,0.0,1.0,8.0,9.0,16.0,8.0,447.0,1.6580000000000001,0.0,0.72,1.15,5190.0576
11203,311,0.932,0.466,0.0,0.0,289.0,0.45,0.363,0.33,2.0,1.0,0.0,0.0,17.0,9.0,11.0,5.0,600.0,1.6580000000000001,0.466,0.5549999999999999,0.33,5189.96461638
6696,311,0.932,0.0,0.0,0.622,136.0,0.35000000000000003,0.627,0.462,2.0,0.0,0.0,1.0,8.0,7.0,19.0,7.0,447.0,1.558,0.0,0.819,1.084,5189.9287632
330,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.30000000000000004,0.33,1.32,3.0,0.0,0.0,0.0,5.0,6.0,10.0,20.0,396.0,1.9740000000000002,0.0,0.522,1.32,5189.744304000001
3511,311,0.932,0.0,0.311,0.0,119.0,0.5,0.264,1.056,2.0,0.0,1.0,0.0,7.0,10.0,8.0,16.0,430.0,1.708,0.0,0.7669999999999999,1.056,5189.4943744
2976,311,0.932,0.0,0.311,0.0,85.0,0.45,0.42900000000000005,0.924,2.0,0.0,1.0,0.0,5.0,9.0,13.0,14.0,396.0,1.6580000000000001,0.0,0.9319999999999999,0.924,5189.308617600001
6036,311,0.932,0.0,0.0,0.622,85.0,0.65,0.5940000000000001,0.33,2.0,0.0,0.0,1.0,5.0,13.0,18.0,5.0,396.0,1.858,0.0,0.786,0.952,5189.2209504
2957,311,0.932,0.0,0.311,0.0,85.0,0.4,0.462,0.924,2.0,0.0,1.0,0.0,5.0,8.0,14.0,14.0,396.0,1.608,0.0,0.9650000000000001,0.924,5189.201712000001
3315,311,0.932,0.0,0.311,0.0,102.0,0.7000000000000001,0.132,1.122,2.0,0.0,1.0,0.0,6.0,14.0,4.0,17.0,413.0,1.9080000000000001,0.0,0.635,1.122,5189.126594000001
5711,311,0.932,0.0,0.0,0.622,68.0,0.5,0.759,0.264,2.0,0.0,0.0,1.0,4.0,10.0,23.0,4.0,379.0,1.708,0.0,0.9510000000000001,0.886,5189.090693200001
11412,311,0.932,0.466,0.0,0.0,340.0,0.4,0.264,0.396,2.0,1.0,0.0,0.0,20.0,8.0,8.0,6.0,651.0,1.608,0.466,0.456,0.396,5189.057944051201
6243,311,0.932,0.0,0.0,0.622,102.0,0.5,0.29700000000000004,1.056,2.0,0.0,0.0,1.0,6.0,10.0,9.0,16.0,413.0,1.708,0.0,0.48900000000000005,1.678,5188.9088084
14266,311,0.466,0.466,0.311,0.0,272.0,0.45,0.33,0.462,1.0,1.0,1.0,0.0,16.0,9.0,10.0,7.0,583.0,1.1920000000000002,0.466,0.833,0.462,5188.744870368801
13552,311,0.466,0.466,0.311,0.0,187.0,0.55,0.462,0.396,1.0,1.0,1.0,0.0,11.0,11.0,14.0,6.0,498.0,1.292,0.466,0.9650000000000001,0.396,5188.737108192
13174,311,0.466,0.466,0.311,0.0,153.0,0.75,0.42900000000000005,0.33,1.0,1.0,1.0,0.0,9.0,15.0,13.0,5.0,464.0,1.492,0.466,0.9319999999999999,0.33,5188.618796128001
6292,311,0.932,0.0,0.0,0.622,102.0,0.65,0.33,0.792,2.0,0.0,0.0,1.0,6.0,13.0,10.0,12.0,413.0,1.858,0.0,0.522,1.4140000000000001,5188.600001600001
9131,311,0.932,0.466,0.0,0.0,102.0,0.15000000000000002,0.891,0.396,2.0,1.0,0.0,0.0,6.0,3.0,27.0,6.0,413.0,1.358,0.466,1.083,0.396,5188.3780672
5729,311,0.932,0.0,0.0,0.622,68.0,0.55,0.726,0.264,2.0,0.0,0.0,1.0,4.0,11.0,22.0,4.0,379.0,1.7580000000000002,0.0,0.9179999999999999,0.886,5188.351297599999
3275,311,0.932,0.0,0.311,0.0,102.0,0.55,0.29700000000000004,0.99,2.0,0.0,1.0,0.0,6.0,11.0,9.0,15.0,413.0,1.7580000000000002,0.0,0.8,0.99,5188.1984
6099,311,0.932,0.0,0.0,0.622,102.0,0.15000000000000002,0.29700000000000004,1.518,2.0,0.0,0.0,1.0,6.0,3.0,9.0,23.0,413.0,1.358,0.0,0.48900000000000005,2.14,5188.185392000001
6921,311,0.932,0.0,0.0,0.622,153.0,0.35000000000000003,0.528,0.5940000000000001,2.0,0.0,0.0,1.0,9.0,7.0,16.0,9.0,464.0,1.558,0.0,0.72,1.2160000000000002,5188.063424
11480,311,0.932,0.466,0.0,0.0,374.0,0.2,0.264,0.528,2.0,1.0,0.0,0.0,22.0,4.0,8.0,8.0,685.0,1.4080000000000001,0.466,0.456,0.528,5188.054505753601
3538,311,0.932,0.0,0.311,0.0,119.0,0.6000000000000001,0.132,1.1880000000000002,2.0,0.0,1.0,0.0,7.0,12.0,4.0,18.0,430.0,1.808,0.0,0.635,1.1880000000000002,5188.052536
3874,311,0.932,0.0,0.311,0.0,153.0,0.2,0.363,1.122,2.0,0.0,1.0,0.0,9.0,4.0,11.0,17.0,464.0,1.4080000000000001,0.0,0.8659999999999999,1.122,5187.8107424
14545,311,0.466,0.466,0.311,0.0,340.0,0.2,0.29700000000000004,0.5940000000000001,1.0,1.0,1.0,0.0,20.0,4.0,9.0,9.0,651.0,0.9420000000000001,0.466,0.8,0.5940000000000001,5187.748508160001
10695,311,0.932,0.466,0.0,0.0,221.0,0.35000000000000003,0.561,0.33,2.0,1.0,0.0,0.0,13.0,7.0,17.0,5.0,532.0,1.558,0.466,0.7530000000000001,0.33,5187.397544828
3625,311,0.932,0.0,0.311,0.0,136.0,0.15000000000000002,0.462,1.056,2.0,0.0,1.0,0.0,8.0,3.0,14.0,16.0,447.0,1.358,0.0,0.9650000000000001,1.056,5187.317568000001
7097,311,0.932,0.0,0.0,0.622,170.0,0.25,0.495,0.726,2.0,0.0,0.0,1.0,10.0,5.0,15.0,11.0,481.0,1.458,0.0,0.687,1.3479999999999999,5187.307883200001
5692,311,0.932,0.0,0.0,0.622,68.0,0.45,0.792,0.264,2.0,0.0,0.0,1.0,4.0,9.0,24.0,4.0,379.0,1.6580000000000001,0.0,0.984,0.886,5187.198668800001
3645,311,0.932,0.0,0.311,0.0,136.0,0.2,0.42900000000000005,1.056,2.0,0.0,1.0,0.0,8.0,4.0,13.0,16.0,447.0,1.4080000000000001,0.0,0.9319999999999999,1.056,5187.0747264
4102,311,0.932,0.0,0.311,0.0,170.0,0.25,0.165,1.3860000000000001,2.0,0.0,1.0,0.0,10.0,5.0,5.0,21.0,481.0,1.458,0.0,0.6679999999999999,1.3860000000000001,5186.6938336
2994,311,0.932,0.0,0.311,0.0,85.0,0.5,0.396,0.924,2.0,0.0,1.0,0.0,5.0,10.0,12.0,14.0,396.0,1.708,0.0,0.899,0.924,5186.6712432
14391,311,0.466,0.466,0.311,0.0,289.0,0.7000000000000001,0.165,0.396,1.0,1.0,1.0,0.0,17.0,14.0,5.0,6.0,600.0,1.4420000000000002,0.466,0.6679999999999999,0.396,5186.5561786944
10142,311,0.932,0.466,0.0,0.0,170.0,0.30000000000000004,0.6930000000000001,0.33,2.0,1.0,0.0,0.0,10.0,6.0,21.0,5.0,481.0,1.5080000000000002,0.466,0.885,0.33,5186.54866046
14198,311,0.466,0.466,0.311,0.0,255.0,0.8500000000000001,0.165,0.33,1.0,1.0,1.0,0.0,15.0,17.0,5.0,5.0,566.0,1.592,0.466,0.6679999999999999,0.33,5186.431617952
6531,311,0.932,0.0,0.0,0.622,119.0,0.6000000000000001,0.396,0.66,2.0,0.0,0.0,1.0,7.0,12.0,12.0,10.0,430.0,1.808,0.0,0.5880000000000001,1.282,5186.3846752
2937,311,0.932,0.0,0.311,0.0,85.0,0.35000000000000003,0.495,0.924,2.0,0.0,1.0,0.0,5.0,7.0,15.0,14.0,396.0,1.558,0.0,0.998,0.924,5186.3505264
12851,311,0.466,0.466,0.311,0.0,136.0,0.45,0.5940000000000001,0.462,1.0,1.0,1.0,0.0,8.0,9.0,18.0,7.0,447.0,1.1920000000000002,0.466,1.097,0.462,5186.337981600001
17875,311,0.466,0.466,0.0,0.622,408.0,0.2,0.165,0.5940000000000001,1.0,1.0,0.0,1.0,24.0,4.0,5.0,9.0,719.0,0.9420000000000001,0.466,0.357,1.2160000000000002,5186.2205280256
6307,311,0.932,0.0,0.0,0.622,102.0,0.7000000000000001,0.363,0.66,2.0,0.0,0.0,1.0,6.0,14.0,11.0,10.0,413.0,1.9080000000000001,0.0,0.5549999999999999,1.282,5186.217602000001
10787,311,0.932,0.466,0.0,0.0,238.0,0.15000000000000002,0.627,0.396,2.0,1.0,0.0,0.0,14.0,3.0,19.0,6.0,549.0,1.358,0.466,0.819,0.396,5186.025238060801
6473,311,0.932,0.0,0.0,0.622,119.0,0.4,0.66,0.396,2.0,0.0,0.0,1.0,7.0,8.0,20.0,6.0,430.0,1.608,0.0,0.8520000000000001,1.018,5185.9655392
314,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.25,0.528,0.99,3.0,0.0,0.0,0.0,5.0,5.0,16.0,15.0,396.0,1.9240000000000002,0.0,0.72,0.99,5185.673280000001
4103,311,0.932,0.0,0.311,0.0,170.0,0.25,0.198,1.32,2.0,0.0,1.0,0.0,10.0,5.0,6.0,20.0,481.0,1.458,0.0,0.7010000000000001,1.32,5185.271824000001
5781,311,0.932,0.0,0.0,0.622,68.0,0.75,0.264,0.924,2.0,0.0,0.0,1.0,4.0,15.0,8.0,14.0,379.0,1.958,0.0,0.456,1.546,5185.1730112000005
78,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.25,0.264,1.584,3.0,0.0,0.0,0.0,4.0,5.0,8.0,24.0,379.0,1.9240000000000002,0.0,0.456,1.584,5185.168422400001
6520,311,0.932,0.0,0.0,0.622,119.0,0.55,0.528,0.462,2.0,0.0,0.0,1.0,7.0,11.0,16.0,7.0,430.0,1.7580000000000002,0.0,0.72,1.084,5185.113856
5746,311,0.932,0.0,0.0,0.622,68.0,0.6000000000000001,0.6930000000000001,0.264,2.0,0.0,0.0,1.0,4.0,12.0,21.0,4.0,379.0,1.808,0.0,0.885,0.886,5184.980482
11422,311,0.932,0.466,0.0,0.0,340.0,0.55,0.198,0.33,2.0,1.0,0.0,0.0,20.0,11.0,6.0,5.0,651.0,1.7580000000000002,0.466,0.39,0.33,5184.42520344
14661,311,0.466,0.466,0.311,0.0,374.0,0.35000000000000003,0.132,0.5940000000000001,1.0,1.0,1.0,0.0,22.0,7.0,4.0,9.0,685.0,1.092,0.466,0.635,0.5940000000000001,5184.286874612
6838,311,0.932,0.0,0.0,0.622,153.0,0.15000000000000002,0.363,1.1880000000000002,2.0,0.0,0.0,1.0,9.0,3.0,11.0,18.0,464.0,1.358,0.0,0.5549999999999999,1.81,5184.1672100000005
