,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
6241,311,0.932,0.0,0.0,0.622,102.0,0.5,0.231,1.1880000000000002,2.0,0.0,0.0,1.0,6.0,10.0,7.0,18.0,413.0,1.928,0.0,0.42300000000000004,1.81,5604.293245520001
14366,311,0.466,0.466,0.311,0.0,289.0,0.45,0.33,0.396,1.0,1.0,1.0,0.0,17.0,9.0,10.0,6.0,600.0,1.412,0.466,0.833,0.396,5604.117553139808
2659,311,0.932,0.0,0.311,0.0,68.0,0.35000000000000003,0.5940000000000001,0.792,2.0,0.0,1.0,0.0,4.0,7.0,18.0,12.0,379.0,1.778,0.0,1.097,0.792,5603.956562896
13907,311,0.466,0.466,0.311,0.0,221.0,0.6000000000000001,0.396,0.33,1.0,1.0,1.0,0.0,13.0,12.0,12.0,5.0,532.0,1.562,0.466,0.899,0.33,5603.842281340521
6625,311,0.932,0.0,0.0,0.622,136.0,0.2,0.264,1.3860000000000001,2.0,0.0,0.0,1.0,8.0,4.0,8.0,21.0,447.0,1.6280000000000001,0.0,0.456,2.008,5603.661192192
3986,311,0.932,0.0,0.311,0.0,153.0,0.55,0.132,1.122,2.0,0.0,1.0,0.0,9.0,11.0,4.0,17.0,464.0,1.9780000000000002,0.0,0.635,1.122,5603.636807380001
885,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.15000000000000002,0.33,1.32,3.0,0.0,0.0,0.0,8.0,3.0,10.0,20.0,447.0,2.044,0.0,0.522,1.32,5603.376687680001
7160,311,0.932,0.0,0.0,0.622,170.0,0.45,0.396,0.66,2.0,0.0,0.0,1.0,10.0,9.0,12.0,10.0,481.0,1.8780000000000001,0.0,0.5880000000000001,1.282,5603.361444464001
163,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.45,0.231,1.3860000000000001,3.0,0.0,0.0,0.0,4.0,9.0,7.0,21.0,379.0,2.3440000000000003,0.0,0.42300000000000004,1.3860000000000001,5603.355716976001
4467,311,0.932,0.0,0.311,0.0,204.0,0.2,0.231,1.1880000000000002,2.0,0.0,1.0,0.0,12.0,4.0,7.0,18.0,515.0,1.6280000000000001,0.0,0.734,1.1880000000000002,5603.253942368001
663,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.1,0.264,1.584,3.0,0.0,0.0,0.0,7.0,2.0,8.0,24.0,430.0,1.9940000000000002,0.0,0.456,1.584,5603.243939968001
11541,311,0.932,0.466,0.0,0.0,408.0,0.2,0.231,0.462,2.0,1.0,0.0,0.0,24.0,4.0,7.0,7.0,719.0,1.6280000000000001,0.466,0.42300000000000004,0.462,5603.0824765332645
2798,311,0.932,0.0,0.311,0.0,68.0,0.75,0.33,0.792,2.0,0.0,1.0,0.0,4.0,15.0,10.0,12.0,379.0,2.178,0.0,0.833,0.792,5603.026414544
7127,311,0.932,0.0,0.0,0.622,170.0,0.35000000000000003,0.33,0.924,2.0,0.0,0.0,1.0,10.0,7.0,10.0,14.0,481.0,1.778,0.0,0.522,1.546,5602.918985848
11055,311,0.932,0.466,0.0,0.0,272.0,0.2,0.561,0.33,2.0,1.0,0.0,0.0,16.0,4.0,17.0,5.0,583.0,1.6280000000000001,0.466,0.7530000000000001,0.33,5602.879865153361
6666,311,0.932,0.0,0.0,0.622,136.0,0.30000000000000004,0.264,1.254,2.0,0.0,0.0,1.0,8.0,6.0,8.0,19.0,447.0,1.7280000000000002,0.0,0.456,1.876,5602.5568138240005
466,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.1,0.66,0.8580000000000001,3.0,0.0,0.0,0.0,6.0,2.0,20.0,13.0,413.0,1.9940000000000002,0.0,0.8520000000000001,0.8580000000000001,5602.1597834720005
6568,311,0.932,0.0,0.0,0.622,119.0,0.75,0.33,0.5940000000000001,2.0,0.0,0.0,1.0,7.0,15.0,10.0,9.0,430.0,2.178,0.0,0.522,1.2160000000000002,5602.056430208
6890,311,0.932,0.0,0.0,0.622,153.0,0.25,0.726,0.33,2.0,0.0,0.0,1.0,9.0,5.0,22.0,5.0,464.0,1.678,0.0,0.9179999999999999,0.952,5601.858077344
6344,311,0.932,0.0,0.0,0.622,102.0,0.8500000000000001,0.396,0.396,2.0,0.0,0.0,1.0,6.0,17.0,12.0,6.0,413.0,2.278,0.0,0.5880000000000001,1.018,5601.684517936001
6527,311,0.932,0.0,0.0,0.622,119.0,0.6000000000000001,0.264,0.924,2.0,0.0,0.0,1.0,7.0,12.0,8.0,14.0,430.0,2.028,0.0,0.456,1.546,5601.534970304
3127,311,0.932,0.0,0.311,0.0,102.0,0.15000000000000002,0.627,0.8580000000000001,2.0,0.0,1.0,0.0,6.0,3.0,19.0,13.0,413.0,1.578,0.0,1.13,0.8580000000000001,5601.47811516
869,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.1,0.528,0.99,3.0,0.0,0.0,0.0,8.0,2.0,16.0,15.0,447.0,1.9940000000000002,0.0,0.72,0.99,5601.441777600001
5713,311,0.932,0.0,0.0,0.622,68.0,0.55,0.198,1.32,2.0,0.0,0.0,1.0,4.0,11.0,6.0,20.0,379.0,1.9780000000000002,0.0,0.39,1.9420000000000002,5601.216434520001
565,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.35000000000000003,0.29700000000000004,1.254,3.0,0.0,0.0,0.0,6.0,7.0,9.0,19.0,413.0,2.244,0.0,0.48900000000000005,1.254,5601.199646952
11431,311,0.932,0.466,0.0,0.0,357.0,0.15000000000000002,0.396,0.396,2.0,1.0,0.0,0.0,21.0,3.0,12.0,6.0,668.0,1.578,0.466,0.5880000000000001,0.396,5601.091262811073
11257,311,0.932,0.466,0.0,0.0,306.0,0.25,0.462,0.33,2.0,1.0,0.0,0.0,18.0,5.0,14.0,5.0,617.0,1.678,0.466,0.654,0.33,5600.907007850479
5731,311,0.932,0.0,0.0,0.622,68.0,0.6000000000000001,0.198,1.254,2.0,0.0,0.0,1.0,4.0,12.0,6.0,19.0,379.0,2.028,0.0,0.39,1.876,5600.82334256
6978,311,0.932,0.0,0.0,0.622,153.0,0.55,0.363,0.66,2.0,0.0,0.0,1.0,9.0,11.0,11.0,10.0,464.0,1.9780000000000002,0.0,0.5549999999999999,1.282,5600.49544354
6091,311,0.932,0.0,0.0,0.622,85.0,0.9,0.264,0.66,2.0,0.0,0.0,1.0,5.0,18.0,8.0,10.0,396.0,2.3280000000000003,0.0,0.456,1.282,5600.429843968001
4332,311,0.932,0.0,0.311,0.0,187.0,0.35000000000000003,0.132,1.254,2.0,0.0,1.0,0.0,11.0,7.0,4.0,19.0,498.0,1.778,0.0,0.635,1.254,5600.21070366
90,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.25,0.66,0.792,3.0,0.0,0.0,0.0,4.0,5.0,20.0,12.0,379.0,2.144,0.0,0.8520000000000001,0.792,5600.129340928
6508,311,0.932,0.0,0.0,0.622,119.0,0.5,0.66,0.264,2.0,0.0,0.0,1.0,7.0,10.0,20.0,4.0,430.0,1.928,0.0,0.8520000000000001,0.886,5599.979058688
6603,311,0.932,0.0,0.0,0.622,136.0,0.15000000000000002,0.264,1.452,2.0,0.0,0.0,1.0,8.0,3.0,8.0,22.0,447.0,1.578,0.0,0.456,2.074,5599.956302176
12018,311,0.466,0.466,0.311,0.0,85.0,0.5,0.726,0.33,1.0,1.0,1.0,0.0,5.0,10.0,22.0,5.0,396.0,1.462,0.466,1.2289999999999999,0.33,5599.92912624292
14685,311,0.466,0.466,0.311,0.0,391.0,0.25,0.198,0.528,1.0,1.0,1.0,0.0,23.0,5.0,6.0,8.0,702.0,1.212,0.466,0.7010000000000001,0.528,5599.8293995815675
7326,311,0.932,0.0,0.0,0.622,187.0,0.35000000000000003,0.42900000000000005,0.66,2.0,0.0,0.0,1.0,11.0,7.0,13.0,10.0,498.0,1.778,0.0,0.621,1.282,5599.686937788
11501,311,0.932,0.466,0.0,0.0,374.0,0.4,0.231,0.33,2.0,1.0,0.0,0.0,22.0,8.0,7.0,5.0,685.0,1.828,0.466,0.42300000000000004,0.33,5599.65428164776
13851,311,0.466,0.466,0.311,0.0,221.0,0.35000000000000003,0.528,0.396,1.0,1.0,1.0,0.0,13.0,7.0,16.0,6.0,532.0,1.312,0.466,1.031,0.396,5599.458393637056
7119,311,0.932,0.0,0.0,0.622,170.0,0.30000000000000004,0.627,0.396,2.0,0.0,0.0,1.0,10.0,6.0,19.0,6.0,481.0,1.7280000000000002,0.0,0.819,1.018,5599.338531968001
7298,311,0.932,0.0,0.0,0.622,187.0,0.25,0.5940000000000001,0.462,2.0,0.0,0.0,1.0,11.0,5.0,18.0,7.0,498.0,1.678,0.0,0.786,1.084,5599.324168496
13351,311,0.466,0.466,0.311,0.0,170.0,0.55,0.528,0.33,1.0,1.0,1.0,0.0,10.0,11.0,16.0,5.0,481.0,1.512,0.466,1.031,0.33,5599.253443998879
4319,311,0.932,0.0,0.311,0.0,187.0,0.30000000000000004,0.231,1.122,2.0,0.0,1.0,0.0,11.0,6.0,7.0,17.0,498.0,1.7280000000000002,0.0,0.734,1.122,5599.211428192001
5694,311,0.932,0.0,0.0,0.622,68.0,0.5,0.198,1.3860000000000001,2.0,0.0,0.0,1.0,4.0,10.0,6.0,21.0,379.0,1.928,0.0,0.39,2.008,5599.18224448
551,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.30000000000000004,0.495,0.924,3.0,0.0,0.0,0.0,6.0,6.0,15.0,14.0,413.0,2.194,0.0,0.687,0.924,5599.054082296
4071,311,0.932,0.0,0.311,0.0,170.0,0.15000000000000002,0.42900000000000005,0.99,2.0,0.0,1.0,0.0,10.0,3.0,13.0,15.0,481.0,1.578,0.0,0.9319999999999999,0.99,5598.94798472
6931,311,0.932,0.0,0.0,0.622,153.0,0.4,0.29700000000000004,0.99,2.0,0.0,0.0,1.0,9.0,8.0,9.0,15.0,464.0,1.828,0.0,0.48900000000000005,1.612,5598.716607472
6141,311,0.932,0.0,0.0,0.622,102.0,0.25,0.231,1.518,2.0,0.0,0.0,1.0,6.0,5.0,7.0,23.0,413.0,1.678,0.0,0.42300000000000004,2.14,5598.21080788
14590,311,0.466,0.466,0.311,0.0,340.0,0.55,0.165,0.396,1.0,1.0,1.0,0.0,20.0,11.0,5.0,6.0,651.0,1.512,0.466,0.6679999999999999,0.396,5598.129006119167
7457,311,0.932,0.0,0.0,0.622,204.0,0.2,0.396,0.8580000000000001,2.0,0.0,0.0,1.0,12.0,4.0,12.0,13.0,515.0,1.6280000000000001,0.0,0.5880000000000001,1.48,5598.00984896
5748,311,0.932,0.0,0.0,0.622,68.0,0.65,0.198,1.1880000000000002,2.0,0.0,0.0,1.0,4.0,13.0,6.0,18.0,379.0,2.0780000000000003,0.0,0.39,1.81,5598.002968600001
7162,311,0.932,0.0,0.0,0.622,170.0,0.45,0.462,0.528,2.0,0.0,0.0,1.0,10.0,9.0,14.0,8.0,481.0,1.8780000000000001,0.0,0.654,1.15,5597.8789034
11532,311,0.932,0.466,0.0,0.0,391.0,0.45,0.165,0.33,2.0,1.0,0.0,0.0,23.0,9.0,5.0,5.0,702.0,1.8780000000000001,0.466,0.357,0.33,5597.75613472484
6685,311,0.932,0.0,0.0,0.622,136.0,0.35000000000000003,0.264,1.1880000000000002,2.0,0.0,0.0,1.0,8.0,7.0,8.0,18.0,447.0,1.778,0.0,0.456,1.81,5597.74754544
6258,311,0.932,0.0,0.0,0.622,102.0,0.55,0.231,1.122,2.0,0.0,0.0,1.0,6.0,11.0,7.0,17.0,413.0,1.9780000000000002,0.0,0.42300000000000004,1.7440000000000002,5597.611730848001
11458,311,0.932,0.466,0.0,0.0,357.0,0.35000000000000003,0.29700000000000004,0.33,2.0,1.0,0.0,0.0,21.0,7.0,9.0,5.0,668.0,1.778,0.466,0.48900000000000005,0.33,5597.45587628668
13275,311,0.466,0.466,0.311,0.0,170.0,0.30000000000000004,0.66,0.396,1.0,1.0,1.0,0.0,10.0,6.0,20.0,6.0,481.0,1.262,0.466,1.163,0.396,5597.142360734288
205,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.55,0.396,0.924,3.0,0.0,0.0,0.0,4.0,11.0,12.0,14.0,379.0,2.444,0.0,0.5880000000000001,0.924,5597.117283904001
10788,311,0.932,0.466,0.0,0.0,238.0,0.15000000000000002,0.66,0.33,2.0,1.0,0.0,0.0,14.0,3.0,20.0,5.0,549.0,1.578,0.466,0.8520000000000001,0.33,5597.079490550241
7327,311,0.932,0.0,0.0,0.622,187.0,0.35000000000000003,0.462,0.5940000000000001,2.0,0.0,0.0,1.0,11.0,7.0,14.0,9.0,498.0,1.778,0.0,0.654,1.2160000000000002,5597.011990656
695,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.15000000000000002,0.561,0.924,3.0,0.0,0.0,0.0,7.0,3.0,17.0,14.0,430.0,2.044,0.0,0.7530000000000001,0.924,5596.881919824002
327,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.30000000000000004,0.231,1.518,3.0,0.0,0.0,0.0,5.0,6.0,7.0,23.0,396.0,2.194,0.0,0.42300000000000004,1.518,5596.229269388
14294,311,0.466,0.466,0.311,0.0,272.0,0.65,0.264,0.33,1.0,1.0,1.0,0.0,16.0,13.0,8.0,5.0,583.0,1.612,0.466,0.7669999999999999,0.33,5595.89560483416
11482,311,0.932,0.466,0.0,0.0,374.0,0.2,0.33,0.396,2.0,1.0,0.0,0.0,22.0,4.0,10.0,6.0,685.0,1.6280000000000001,0.466,0.522,0.396,5595.833746213569
3789,311,0.932,0.0,0.311,0.0,136.0,0.65,0.132,1.056,2.0,0.0,1.0,0.0,8.0,13.0,4.0,16.0,447.0,2.0780000000000003,0.0,0.635,1.056,5595.63093024
7253,311,0.932,0.0,0.0,0.622,187.0,0.15000000000000002,0.33,1.122,2.0,0.0,0.0,1.0,11.0,3.0,10.0,17.0,498.0,1.578,0.0,0.522,1.7440000000000002,5595.571031872
14472,311,0.466,0.466,0.311,0.0,306.0,0.7000000000000001,0.165,0.33,1.0,1.0,1.0,0.0,18.0,14.0,5.0,5.0,617.0,1.6620000000000001,0.466,0.6679999999999999,0.33,5595.1949979806395
6908,311,0.932,0.0,0.0,0.622,153.0,0.30000000000000004,0.6930000000000001,0.33,2.0,0.0,0.0,1.0,9.0,6.0,21.0,5.0,464.0,1.7280000000000002,0.0,0.885,0.952,5594.819350080001
5674,311,0.932,0.0,0.0,0.622,68.0,0.45,0.198,1.452,2.0,0.0,0.0,1.0,4.0,9.0,6.0,22.0,379.0,1.8780000000000001,0.0,0.39,2.074,5594.7207724400005
3778,311,0.932,0.0,0.311,0.0,136.0,0.6000000000000001,0.198,0.99,2.0,0.0,1.0,0.0,8.0,12.0,6.0,15.0,447.0,2.028,0.0,0.7010000000000001,0.99,5594.23935196
4287,311,0.932,0.0,0.311,0.0,187.0,0.2,0.33,1.056,2.0,0.0,1.0,0.0,11.0,4.0,10.0,16.0,498.0,1.6280000000000001,0.0,0.833,1.056,5594.215896192
3737,311,0.932,0.0,0.311,0.0,136.0,0.45,0.33,0.924,2.0,0.0,1.0,0.0,8.0,9.0,10.0,14.0,447.0,1.8780000000000001,0.0,0.833,0.924,5593.915006168
6067,311,0.932,0.0,0.0,0.622,85.0,0.8,0.231,0.8580000000000001,2.0,0.0,0.0,1.0,5.0,16.0,7.0,13.0,396.0,2.228,0.0,0.42300000000000004,1.48,5593.5841041600015
6571,311,0.932,0.0,0.0,0.622,119.0,0.75,0.42900000000000005,0.396,2.0,0.0,0.0,1.0,7.0,15.0,13.0,6.0,430.0,2.178,0.0,0.621,1.018,5593.235708012
14315,311,0.466,0.466,0.311,0.0,289.0,0.2,0.462,0.462,1.0,1.0,1.0,0.0,17.0,4.0,14.0,7.0,600.0,1.162,0.466,0.9650000000000001,0.462,5593.093529113478
2639,311,0.932,0.0,0.311,0.0,68.0,0.30000000000000004,0.627,0.792,2.0,0.0,1.0,0.0,4.0,6.0,19.0,12.0,379.0,1.7280000000000002,0.0,1.13,0.792,5592.98201984
4090,311,0.932,0.0,0.311,0.0,170.0,0.2,0.396,0.99,2.0,0.0,1.0,0.0,10.0,4.0,12.0,15.0,481.0,1.6280000000000001,0.0,0.899,0.99,5592.92515204
735,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.25,0.462,0.99,3.0,0.0,0.0,0.0,7.0,5.0,14.0,15.0,430.0,2.144,0.0,0.654,0.99,5592.78402832
1,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.1,0.198,1.9140000000000001,3.0,0.0,0.0,0.0,4.0,2.0,6.0,29.0,379.0,1.9940000000000002,0.0,0.39,1.9140000000000001,5592.762209320001
5764,311,0.932,0.0,0.0,0.622,68.0,0.7000000000000001,0.198,1.122,2.0,0.0,0.0,1.0,4.0,14.0,6.0,17.0,379.0,2.128,0.0,0.39,1.7440000000000002,5592.755312640001
3555,311,0.932,0.0,0.311,0.0,119.0,0.65,0.231,0.924,2.0,0.0,1.0,0.0,7.0,13.0,7.0,14.0,430.0,2.0780000000000003,0.0,0.734,0.924,5592.745443664
7308,311,0.932,0.0,0.0,0.622,187.0,0.30000000000000004,0.363,0.8580000000000001,2.0,0.0,0.0,1.0,11.0,6.0,11.0,13.0,498.0,1.7280000000000002,0.0,0.5549999999999999,1.48,5592.6159856
14528,311,0.466,0.466,0.311,0.0,323.0,0.5,0.231,0.396,1.0,1.0,1.0,0.0,19.0,10.0,7.0,6.0,634.0,1.462,0.466,0.734,0.396,5592.455315460384
862,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.1,0.29700000000000004,1.452,3.0,0.0,0.0,0.0,8.0,2.0,9.0,22.0,447.0,1.9940000000000002,0.0,0.48900000000000005,1.452,5592.376389575999
6981,311,0.932,0.0,0.0,0.622,153.0,0.55,0.462,0.462,2.0,0.0,0.0,1.0,9.0,11.0,14.0,7.0,464.0,1.9780000000000002,0.0,0.654,1.084,5592.0726617440005
2811,311,0.932,0.0,0.311,0.0,68.0,0.8,0.29700000000000004,0.792,2.0,0.0,1.0,0.0,4.0,16.0,9.0,12.0,379.0,2.228,0.0,0.8,0.792,5591.8193344
4333,311,0.932,0.0,0.311,0.0,187.0,0.35000000000000003,0.165,1.1880000000000002,2.0,0.0,1.0,0.0,11.0,7.0,5.0,18.0,498.0,1.778,0.0,0.6679999999999999,1.1880000000000002,5591.774331936001
27,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.15000000000000002,0.198,1.848,3.0,0.0,0.0,0.0,4.0,3.0,6.0,28.0,379.0,2.044,0.0,0.39,1.848,5591.465874240001
14622,311,0.466,0.466,0.311,0.0,357.0,0.35000000000000003,0.231,0.462,1.0,1.0,1.0,0.0,21.0,7.0,7.0,7.0,668.0,1.312,0.466,0.734,0.462,5591.424906726848
201,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.55,0.264,1.1880000000000002,3.0,0.0,0.0,0.0,4.0,11.0,8.0,18.0,379.0,2.444,0.0,0.456,1.1880000000000002,5591.372603776
3306,311,0.932,0.0,0.311,0.0,102.0,0.65,0.29700000000000004,0.8580000000000001,2.0,0.0,1.0,0.0,6.0,13.0,9.0,13.0,413.0,2.0780000000000003,0.0,0.8,0.8580000000000001,5591.350265600001
12320,311,0.466,0.466,0.311,0.0,102.0,0.5,0.6930000000000001,0.33,1.0,1.0,1.0,0.0,6.0,10.0,21.0,5.0,413.0,1.462,0.466,1.196,0.33,5591.300510106079
11402,311,0.932,0.466,0.0,0.0,340.0,0.30000000000000004,0.363,0.33,2.0,1.0,0.0,0.0,20.0,6.0,11.0,5.0,651.0,1.7280000000000002,0.466,0.5549999999999999,0.33,5591.1609186416
6780,311,0.932,0.0,0.0,0.622,136.0,0.65,0.33,0.66,2.0,0.0,0.0,1.0,8.0,13.0,10.0,10.0,447.0,2.0780000000000003,0.0,0.522,1.282,5591.0889350160005
3961,311,0.932,0.0,0.311,0.0,153.0,0.45,0.264,0.99,2.0,0.0,1.0,0.0,9.0,9.0,8.0,15.0,464.0,1.8780000000000001,0.0,0.7669999999999999,0.99,5591.0698108199995
11536,311,0.932,0.466,0.0,0.0,408.0,0.15000000000000002,0.264,0.462,2.0,1.0,0.0,0.0,24.0,3.0,8.0,7.0,719.0,1.578,0.466,0.456,0.462,5590.858070438208
489,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.15000000000000002,0.627,0.8580000000000001,3.0,0.0,0.0,0.0,6.0,3.0,19.0,13.0,413.0,2.044,0.0,0.819,0.8580000000000001,5590.8083953840005
3341,311,0.932,0.0,0.311,0.0,102.0,0.8,0.165,0.924,2.0,0.0,1.0,0.0,6.0,16.0,5.0,14.0,413.0,2.228,0.0,0.6679999999999999,0.924,5590.777492928
112,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.30000000000000004,0.627,0.792,3.0,0.0,0.0,0.0,4.0,6.0,19.0,12.0,379.0,2.194,0.0,0.819,0.792,5590.469746416001
4451,311,0.932,0.0,0.311,0.0,204.0,0.15000000000000002,0.29700000000000004,1.122,2.0,0.0,1.0,0.0,12.0,3.0,9.0,17.0,515.0,1.578,0.0,0.8,1.122,5590.432070400001
6561,311,0.932,0.0,0.0,0.622,119.0,0.7000000000000001,0.495,0.33,2.0,0.0,0.0,1.0,7.0,14.0,15.0,5.0,430.0,2.128,0.0,0.687,0.952,5590.111528896001
6703,311,0.932,0.0,0.0,0.622,136.0,0.4,0.264,1.122,2.0,0.0,0.0,1.0,8.0,8.0,8.0,17.0,447.0,1.828,0.0,0.456,1.7440000000000002,5590.100224256
14564,311,0.466,0.466,0.311,0.0,340.0,0.30000000000000004,0.29700000000000004,0.462,1.0,1.0,1.0,0.0,20.0,6.0,9.0,7.0,651.0,1.262,0.466,0.8,0.462,5589.9412594176
544,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.30000000000000004,0.264,1.3860000000000001,3.0,0.0,0.0,0.0,6.0,6.0,8.0,21.0,413.0,2.194,0.0,0.456,1.3860000000000001,5589.560143072001
4168,311,0.932,0.0,0.311,0.0,170.0,0.45,0.165,1.122,2.0,0.0,1.0,0.0,10.0,9.0,5.0,17.0,481.0,1.8780000000000001,0.0,0.6679999999999999,1.122,5589.5592431840005
357,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.35000000000000003,0.528,0.8580000000000001,3.0,0.0,0.0,0.0,5.0,7.0,16.0,13.0,396.0,2.244,0.0,0.72,0.8580000000000001,5589.509633920001
7476,311,0.932,0.0,0.0,0.622,204.0,0.25,0.462,0.66,2.0,0.0,0.0,1.0,12.0,5.0,14.0,10.0,515.0,1.678,0.0,0.654,1.282,5589.471923511999
6119,311,0.932,0.0,0.0,0.622,102.0,0.2,0.231,1.584,2.0,0.0,0.0,1.0,6.0,4.0,7.0,24.0,413.0,1.6280000000000001,0.0,0.42300000000000004,2.206,5589.096318152
6969,311,0.932,0.0,0.0,0.622,153.0,0.5,0.528,0.396,2.0,0.0,0.0,1.0,9.0,10.0,16.0,6.0,464.0,1.928,0.0,0.72,1.018,5588.976227839999
14051,311,0.466,0.466,0.311,0.0,238.0,0.6000000000000001,0.363,0.33,1.0,1.0,1.0,0.0,14.0,12.0,11.0,5.0,549.0,1.562,0.466,0.8659999999999999,0.33,5588.82297978168
6760,311,0.932,0.0,0.0,0.622,136.0,0.55,0.561,0.33,2.0,0.0,0.0,1.0,8.0,11.0,17.0,5.0,447.0,1.9780000000000002,0.0,0.7530000000000001,0.952,5588.802361424
7325,311,0.932,0.0,0.0,0.622,187.0,0.35000000000000003,0.396,0.726,2.0,0.0,0.0,1.0,11.0,7.0,12.0,11.0,498.0,1.778,0.0,0.5880000000000001,1.3479999999999999,5588.781384096
4481,311,0.932,0.0,0.311,0.0,204.0,0.25,0.132,1.32,2.0,0.0,1.0,0.0,12.0,5.0,4.0,20.0,515.0,1.678,0.0,0.635,1.32,5588.7787228
6274,311,0.932,0.0,0.0,0.622,102.0,0.6000000000000001,0.231,1.056,2.0,0.0,0.0,1.0,6.0,12.0,7.0,16.0,413.0,2.028,0.0,0.42300000000000004,1.678,5588.297548776
189,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.5,0.462,0.8580000000000001,3.0,0.0,0.0,0.0,4.0,10.0,14.0,13.0,379.0,2.394,0.0,0.654,0.8580000000000001,5588.137561544
6523,311,0.932,0.0,0.0,0.622,119.0,0.55,0.627,0.264,2.0,0.0,0.0,1.0,7.0,11.0,19.0,4.0,430.0,1.9780000000000002,0.0,0.819,0.886,5588.041203036
5653,311,0.932,0.0,0.0,0.622,68.0,0.4,0.198,1.518,2.0,0.0,0.0,1.0,4.0,8.0,6.0,23.0,379.0,1.828,0.0,0.39,2.14,5587.8320184
6341,311,0.932,0.0,0.0,0.622,102.0,0.8500000000000001,0.29700000000000004,0.5940000000000001,2.0,0.0,0.0,1.0,6.0,17.0,9.0,9.0,413.0,2.278,0.0,0.48900000000000005,1.2160000000000002,5587.808068096
52,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.2,0.198,1.782,3.0,0.0,0.0,0.0,4.0,4.0,6.0,27.0,379.0,2.0940000000000003,0.0,0.39,1.782,5587.742257160001
4155,311,0.932,0.0,0.311,0.0,170.0,0.4,0.231,1.056,2.0,0.0,1.0,0.0,10.0,8.0,7.0,16.0,481.0,1.828,0.0,0.734,1.056,5587.679471616
4482,311,0.932,0.0,0.311,0.0,204.0,0.25,0.165,1.254,2.0,0.0,1.0,0.0,12.0,5.0,5.0,19.0,515.0,1.678,0.0,0.6679999999999999,1.254,5587.173415888
14667,311,0.466,0.466,0.311,0.0,374.0,0.4,0.165,0.462,1.0,1.0,1.0,0.0,22.0,8.0,5.0,7.0,685.0,1.362,0.466,0.6679999999999999,0.462,5587.173380838496
13553,311,0.466,0.466,0.311,0.0,187.0,0.55,0.495,0.33,1.0,1.0,1.0,0.0,11.0,11.0,15.0,5.0,498.0,1.512,0.466,0.998,0.33,5586.88668399104
14258,311,0.466,0.466,0.311,0.0,272.0,0.4,0.396,0.396,1.0,1.0,1.0,0.0,16.0,8.0,12.0,6.0,583.0,1.362,0.466,0.899,0.396,5586.731809922224
11551,311,0.932,0.466,0.0,0.0,408.0,0.35000000000000003,0.165,0.396,2.0,1.0,0.0,0.0,24.0,7.0,5.0,6.0,719.0,1.778,0.466,0.357,0.396,5586.407319360208
730,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.25,0.29700000000000004,1.32,3.0,0.0,0.0,0.0,7.0,5.0,9.0,20.0,430.0,2.144,0.0,0.48900000000000005,1.32,5586.06234016
393,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.45,0.42900000000000005,0.924,3.0,0.0,0.0,0.0,5.0,9.0,13.0,14.0,396.0,2.3440000000000003,0.0,0.621,0.924,5586.047327168
6766,311,0.932,0.0,0.0,0.622,136.0,0.6000000000000001,0.29700000000000004,0.792,2.0,0.0,0.0,1.0,8.0,12.0,9.0,12.0,447.0,2.028,0.0,0.48900000000000005,1.4140000000000001,5585.838036184
11521,311,0.932,0.466,0.0,0.0,391.0,0.25,0.264,0.396,2.0,1.0,0.0,0.0,23.0,5.0,8.0,6.0,702.0,1.678,0.466,0.456,0.396,5585.660366875264
453,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.1,0.231,1.7160000000000002,3.0,0.0,0.0,0.0,6.0,2.0,7.0,26.0,413.0,1.9940000000000002,0.0,0.42300000000000004,1.7160000000000002,5585.499094856001
